Account IG,Nome attivita,Comune (prov),Segmento,Follower,Gancio (1-6),Esito verifica sito,DM inviato (data),Esito DM,Messaggio,Scheda,Lista,Prodotto,Letto (data),Chat
@dianails_brescia,Diana Brescia Unghie,Brescia (BS),Nail e PMU,2338,1,"cercato «unghie brescia» nella ricerca di Instagram → profilo aperto e letto il 12/9, 223 post · [verifica-sito] motori «""Diana Brescia Unghie"" Brescia»: 2 risultati · domini: nessuno risponde · directory: instagram.com, facebook.com",,,"Ciao! Mi piace che scrivi anche cosa non fai, tipo la ballerina sulle corte: è onestà.

Una cosa l'ho notata: l'indirizzo ce l'hai solo qui, e chi ti cerca su Google non arriva in via Martinengo.

Nel frattempo l'ho già fatta io: una bozza vera del tuo sito, costruita sulle tue foto. È un'iniziativa mia, non una proposta.

Non costa niente guardarla e non c'è nessun obbligo di comprare. Vuoi che te la mandi, o due minuti a voce? Noi siamo denkicode.com","Brescia (BS). In bio c'e' l'indirizzo, via martinengo cesaresco 12, e anche cosa non fa: niente forma ballerina sulle unghie corte. 2338 follower, 223 post. Trovata cercando «unghie brescia» su Instagram.",2026-09-13-instagram-siti-brescia.csv,siti,,
@giorgia.beautystudio,Giorgia Beauty Studio,Brescia (BS),Estetica avanzata,725,1,"cercato «centro estetico brescia» nella ricerca di Instagram → profilo aperto e letto il 12/9, 36 post · [verifica-sito] motori «""Giorgia Beauty Studio"" Brescia»: 5 risultati · domini: nessuno risponde · directory: facebook.com, aromavero.it, informazione-aziende.it, empresite.it",,,"Ciao! L'antiaging viso e i percorsi corpo li spieghi con calma, senza promesse gonfiate.

Una cosa però l'ho notata: sono quattro percorsi diversi, e in una bio da tre righe non ci stanno.

Ho preso le tue foto e ci ho costruito sopra una bozza del sito. L'ho fatta di mia iniziativa, senza chiedertelo.

Zero costi e zero impegno, la guardi e basta. Te la mando o preferisci sentirci due minuti? Chi siamo: denkicode.com","Brescia (BS). Estetica tradizionale e avanzata, antiaging e rimodellamento: quattro percorsi che vogliono una pagina per essere spiegati. 725 follower, 36 post. Trovata cercando «centro estetico brescia» su Instagram.",2026-09-13-instagram-siti-brescia.csv,siti,,
@jessica_taiola_nails,Jessica Nails,Lumezzane (BS),Nail,1987,5,"cercato «nails lumezzane» nella ricerca di Instagram → profilo aperto e letto il 12/9, 462 post · [verifica-sito] motori «""Jessica Nails"" Lumezzane»: 3 risultati · domini: jessicanails.com (parcheggiato, indovinato); jessica-nails.ch (parcheggiato, indovinato) · directory: instagram.com, facebook.com, beautypassport.it",,,"Ciao! Il refill che fai a Lumezzane è preciso, si vede dal confronto prima e dopo.

Una cosa l'ho notata: il link in bio riporta su Instagram: chi clicca torna da dove era partito.

Così mi sono messo lì e l'ho fatta: una bozza del tuo sito, con le tue foto. Non me l'ha chiesta nessuno, l'ho fatta e basta.

Guardarla non ti costa niente e non ti impegna a comprare nulla. Te la mando qui, o preferisci due minuti a voce? Noi siamo denkicode.com","Lumezzane (BS). Il link in bio riporta su instagram stesso, quindi chi clicca torna da dove e' partito. 1987 follower, 462 post. Trovata cercando «nails lumezzane» su Instagram.",2026-09-13-instagram-siti-brescia.csv,siti,,
@nadia_ohmynails,Nadia Natural Nail Artist,Brescia (BS),Nail,1622,1,"cercato «nail artist brescia» nella ricerca di Instagram → profilo aperto e letto il 12/9, 493 post · [verifica-sito] motori «""Nadia Natural Nail Artist"" Brescia»: 0 risultati · domini: nessuno risponde",,,"Ciao! Manicure russa e dual form sono due tecniche che la gente cerca per nome.

Una cosa però l'ho notata: e per nome, su Google, non ti trova: non c'è una pagina che le spieghi.

Ti ho preparato una bozza del tuo sito con le foto che pubblichi tu. Nessuno me l'ha chiesto, mi andava di farla.

Vederla è gratis e non ti lega a niente. Te la giro qui o ci sentiamo due minuti? Decidi tu. Chi siamo: denkicode.com","Brescia (BS). Fa la manicure russa e il dual form, due tecniche che si cercano per nome, e non c'e' una pagina che le spieghi. 1622 follower, 493 post. Trovata cercando «nail artist brescia» su Instagram.",2026-09-13-instagram-siti-brescia.csv,siti,,
@naif_passirano,Naif Centro Estetico,Passirano (BS),Estetica avanzata,693,1,"cercato «centro estetico chiari» nella ricerca di Instagram → profilo aperto e letto il 12/9, 26 post · [verifica-sito] motori «""Naif Centro Estetico"" Passirano»: 2 risultati · domini: nessuno risponde · directory: facebook.com, ufficiocamerale.it",,,"Ciao! Un centro con due titolari che ci mettono la faccia si riconosce subito.

Una cosa l'ho notata: l'epilazione laser e l'estetica avanzata sono cose che si cercano prima di prenotare.

Nel frattempo l'ho già fatta io: una bozza vera del tuo sito, costruita sulle tue foto. È un'iniziativa mia, non una proposta.

Non costa niente guardarla e non c'è nessun obbligo di comprare. Vuoi che te la mandi, o due minuti a voce? Noi siamo denkicode.com","Passirano (BS). Due titolari, federica passeri e chiara paderni, con epilazione laser ed estetica avanzata. 693 follower, 26 post. Trovata cercando «centro estetico chiari» su Instagram.",2026-09-13-instagram-siti-brescia.csv,siti,,
@nails.by.miicaela,Micaela Pizzi Unghie,Brescia (BS),Nail,567,1,"cercato «nails brescia» nella ricerca di Instagram → profilo aperto e letto il 12/9, 102 post · [verifica-sito] motori «""Micaela Pizzi Unghie"" Brescia»: 0 risultati · domini: nessuno risponde",,,"Ciao! «unghie naturali, eleganti, sane»: è la promessa giusta, e i lavori la mantengono.

Una cosa però l'ho notata: lavori dentro Be.Long: chi cerca Micaela Pizzi trova il nome del lab e si ferma lì.

Ho preso le tue foto e ci ho costruito sopra una bozza del sito. L'ho fatta di mia iniziativa, senza chiedertelo.

Zero costi e zero impegno, la guardi e basta. Te la mando o preferisci sentirci due minuti? Chi siamo: denkicode.com","Brescia (BS). Lavora in via flero 46 dentro be.long tattoo beauty lab, e chi cerca il suo nome trova quello del lab. 567 follower, 102 post. Trovata cercando «nails brescia» su Instagram.",2026-09-13-instagram-siti-brescia.csv,siti,,
@nails.robyy,Roberta Nail Artist,Brescia (BS),Nail,1429,1,"cercato «nail artist brescia» nella ricerca di Instagram → profilo aperto e letto il 12/9, 112 post · [verifica-sito] motori «""Roberta Nail Artist"" Brescia»: 0 risultati · domini: nessuno risponde",,,"Ciao! Fai anche i corsi, e la cura tecnica si vede in ogni post.

Una cosa però l'ho notata: ma un corso senza una pagina dove iscriversi si vende solo a chi ti scrive in chat.

Così mi sono messo lì e l'ho fatta: una bozza del tuo sito, con le tue foto. Non me l'ha chiesta nessuno, l'ho fatta e basta.

Guardarla non ti costa niente e non ti impegna a comprare nulla. Te la mando qui, o preferisci due minuti a voce? Noi siamo denkicode.com","Brescia (BS). Fa anche i corsi, e un corso senza una pagina dove iscriversi si vende solo in chat. 1429 follower, 112 post. Trovata cercando «nail artist brescia» su Instagram.",2026-09-13-instagram-siti-brescia.csv,siti,,
@nails_art_by_pinkploy,Nails Art by Pinkploy,Brescia (BS),Nail,828,1,"cercato «nails brescia» nella ricerca di Instagram → profilo aperto e letto il 12/9, 344 post · [verifica-sito] motori «""Nails Art by Pinkploy"" Brescia»: 0 risultati · domini: nessuno risponde",,,"Ciao! Il protocollo di sterilizzazione MOZ scritto in bio dice molto di come lavori.

Una cosa però l'ho notata: è un argomento che convince, e sta schiacciato in una riga sola.

Ti ho preparato una bozza del tuo sito con le foto che pubblichi tu. Nessuno me l'ha chiesto, mi andava di farla.

Vederla è gratis e non ti lega a niente. Te la giro qui o ci sentiamo due minuti? Decidi tu. Chi siamo: denkicode.com","Brescia (BS). In bio c'e' il protocollo di sterilizzazione moz, che e' un argomento di vendita e sta scritto in una riga. 828 follower, 344 post. Trovata cercando «nails brescia» su Instagram.",2026-09-13-instagram-siti-brescia.csv,siti,,
@nails_brescia,Brescia Nails tecnica ucraina,Brescia (BS),Nail,453,1,"cercato «nails brescia» nella ricerca di Instagram → profilo aperto e letto il 12/9, 53 post · [verifica-sito] motori «""Brescia Nails tecnica ucraina"" Brescia»: 0 risultati · domini: nessuno risponde",,,"Ciao! La tecnica ucraina e la laminazione sopracciglia sono due specialità vere.

Una cosa l'ho notata: la bio è metà in italiano e metà in cirillico, e chi cerca in italiano si perde.

Nel frattempo l'ho già fatta io: una bozza vera del tuo sito, costruita sulle tue foto. È un'iniziativa mia, non una proposta.

Non costa niente guardarla e non c'è nessun obbligo di comprare. Vuoi che te la mandi, o due minuti a voce? Noi siamo denkicode.com","Brescia (BS). La tecnica ucraina e la laminazione sopracciglia sono due specialita', e stanno scritte mezze in italiano e mezze in cirillico. 453 follower, 53 post. Trovata cercando «nails brescia» su Instagram.",2026-09-13-instagram-siti-brescia.csv,siti,,
@nailsbysara2.0,Sara Nails Lumezzane,Lumezzane (BS),Nail,2262,1,"cercato «nails lumezzane» nella ricerca di Instagram → profilo aperto e letto il 12/9, 999 post · [verifica-sito] motori «""Sara Nails Lumezzane"" Lumezzane»: 0 risultati · domini: nessuno risponde",,,"Ciao! Il refill slim è una nicchia, e tu ci hai costruito sopra 999 post.

Una cosa però l'ho notata: chi la cerca per nome su Google trova altre, non te.

Ho preso le tue foto e ci ho costruito sopra una bozza del sito. L'ho fatta di mia iniziativa, senza chiedertelo.

Zero costi e zero impegno, la guardi e basta. Te la mando o preferisci sentirci due minuti? Chi siamo: denkicode.com","Lumezzane (BS). 999 post e la specializzazione sul refill slim, che e' una nicchia che si cerca per nome. 2262 follower, 999 post. Trovata cercando «nails lumezzane» su Instagram.",2026-09-13-instagram-siti-brescia.csv,siti,,
@palomagardone,Paloma Gardone Nail Design,Gardone Val Trompia (BS),Nail,1028,1,"cercato «nails gardone» nella ricerca di Instagram → profilo aperto e letto il 12/9, 16 post · [verifica-sito] motori «""Paloma Gardone Nail Design"" Gardone Val Trompia»: 0 risultati · domini: nessuno risponde",,,"Ciao! Il profilo è appena partito e le prime foto sono già curate.

Una cosa però l'ho notata: proprio per questo manca un posto stabile dove mandare chi ti scopre adesso.

Così mi sono messo lì e l'ho fatta: una bozza del tuo sito, con le tue foto. Non me l'ha chiesta nessuno, l'ho fatta e basta.

Guardarla non ti costa niente e non ti impegna a comprare nulla. Te la mando qui, o preferisci due minuti a voce? Noi siamo denkicode.com","Gardone Val Trompia (BS). Mille follower e sedici post: il profilo e' appena partito e non c'e' altro a cui mandare la gente. 1028 follower, 16 post. Trovata cercando «nails gardone» su Instagram.",2026-09-13-instagram-siti-brescia.csv,siti,,
@sofi_nailsandbeauty,Sofi Nails and Beauty,Verolanuova (BS),Nail,691,1,"cercato «onicotecnica brescia» nella ricerca di Instagram → profilo aperto e letto il 12/9, 127 post · [verifica-sito] motori «""Sofi Nails and Beauty"" Verolanuova»: 0 risultati · domini: nessuno risponde",,,"Ciao! «unghie curate con amore» e si vede: a Verolanuova lavori solo su appuntamento.

Una cosa l'ho notata: chi ti scopre di sera non trova dove prenotare e il giorno dopo ha già dimenticato.

Ti ho preparato una bozza del tuo sito con le foto che pubblichi tu. Nessuno me l'ha chiesto, mi andava di farla.

Vederla è gratis e non ti lega a niente. Te la giro qui o ci sentiamo due minuti? Decidi tu. Chi siamo: denkicode.com","Verolanuova (BS). Lavora solo su appuntamento con il numero in bio, e chi la cerca di sera non trova dove prenotare. 691 follower, 127 post. Trovata cercando «onicotecnica brescia» su Instagram.",2026-09-13-instagram-siti-brescia.csv,siti,,
@tati_estetista,Tati Estetista,Brescia (BS),Nail e estetica,316,5,"cercato «estetista brescia» nella ricerca di Instagram → profilo aperto e letto il 12/9, 96 post · [verifica-sito] motori «""Tati Estetista"" Brescia»: 0 risultati · domini: nessuno risponde",,,"Ciao! L'offerta per i nuovi iscritti è una mossa intelligente, e funziona.

Una cosa l'ho notata: il link in bio è un Taplink: un elenco di bottoni, non un posto tuo.

Nel frattempo l'ho già fatta io: una bozza vera del tuo sito, costruita sulle tue foto. È un'iniziativa mia, non una proposta.

Non costa niente guardarla e non c'è nessun obbligo di comprare. Vuoi che te la mandi, o due minuti a voce? Noi siamo denkicode.com","Brescia (BS). Il link in bio e' una pagina taplink, che e' un elenco di bottoni e non un sito suo. 316 follower, 96 post. Trovata cercando «estetista brescia» su Instagram.",2026-09-13-instagram-siti-brescia.csv,siti,,
@vale_nails_chiari,Valenails,Chiari (BS),Nail,329,5,"cercato «nails chiari» nella ricerca di Instagram → profilo aperto e letto il 12/9, 772 post · [verifica-sito] motori «""Valenails"" Chiari»: 5 risultati · domini: valentinails.blogspot.com (piattaforma: ValeNails ♥); valenails.it (parcheggiato, indovinato); valenails.com (vivo, indovinato: Home - VALE NAILS Campbell) · directory: instagram.com, facebook.com, tiktok.com, booking.page — valenails.com è «VALE NAILS Campbell», California: stesso nome ma altra attività",,,"Ciao! 772 post fra semipermanente e pedicure curativo: a Chiari sei una garanzia.

Una cosa però l'ho notata: il link apre WhatsApp, e chi vuole solo guardare i prezzi deve scrivere a qualcuno.

Ho preso le tue foto e ci ho costruito sopra una bozza del sito. L'ho fatta di mia iniziativa, senza chiedertelo.

Zero costi e zero impegno, la guardi e basta. Te la mando o preferisci sentirci due minuti? Chi siamo: denkicode.com","Chiari (BS). Il link in bio apre whatsapp, quindi chi vuole solo guardare i prezzi deve scrivere a qualcuno. 329 follower, 772 post. Trovata cercando «nails chiari» su Instagram.",2026-09-13-instagram-siti-brescia.csv,siti,,
@vanessa.estetista,Vanessa Estetista,Bovezzo (BS),Estetica,818,1,"cercato «estetista brescia» nella ricerca di Instagram → profilo aperto e letto il 12/9, 41 post · [verifica-sito] motori «""Vanessa Estetista"" Bovezzo»: 2 risultati · domini: nessuno risponde · directory: instagram.com, facebook.com",,,"Ciao! Massaggi, viso e reiki: il tuo modo di parlarne non è quello del listino.

Una cosa però l'ho notata: lavori fra Brescia e Parma, e due zone senza una pagina sono due volte più difficili da spiegare.

Così mi sono messo lì e l'ho fatta: una bozza del tuo sito, con le tue foto. Non me l'ha chiesta nessuno, l'ho fatta e basta.

Guardarla non ti costa niente e non ti impegna a comprare nulla. Te la mando qui, o preferisci due minuti a voce? Noi siamo denkicode.com","Bovezzo (BS). Lavora fra brescia e parma, su appuntamento, e due zone senza una pagina sono due volte piu' difficili da spiegare. 818 follower, 41 post. Trovata cercando «estetista brescia» su Instagram.",2026-09-13-instagram-siti-brescia.csv,siti,,
@j.olga_brescia,J.OLGA Parrucchieri,Brescia (BS),Parrucchieri,9087,1,"cercato «parrucchiere brescia» nella ricerca di Instagram → profilo aperto e letto il 12/9, 1962 post · [verifica-sito] motori «""J.OLGA Parrucchieri"" Brescia»: 3 risultati · domini: brescia.bakeca.it (non risponde) · directory: instagram.com, facebook.com",,,"Ciao! Novemila persone vi seguono e il degradé lo fate da manuale.

Una cosa l'ho notata: chi cerca «parrucchiere Brescia» su Google non ha un posto vostro dove finire.

Vi ho preparato una bozza del vostro sito con le foto che pubblicate voi. Nessuno me l'ha chiesto, mi andava di farla.

Vederla è gratis e non vi lega a niente. Ve la giro qui o ci sentiamo due minuti? Decidete voi. Chi siamo: denkicode.com","Brescia (BS). 9.087 follower, 1.962 post e il telefono in bio: tutto tranne un posto dove atterri chi cerca «parrucchiere brescia». 9087 follower, 1962 post. Trovata cercando «parrucchiere brescia» su Instagram.",2026-09-13-instagram-siti-brescia.csv,siti,,
@parrucchierebrescia,FE HAIR,Brescia (BS),Parrucchieri,2050,1,"cercato «parrucchiere brescia» nella ricerca di Instagram → profilo aperto e letto il 12/9, 217 post · [verifica-sito] motori «""FE HAIR"" Brescia»: 5 risultati · domini: brnetwork.eu (vivo: Home - BRnetwork) · directory: instagram.com, localshop24.com, italiarecensioni.com, onebooking.fr",,,"Ciao! I tagli unisex che pubblicate hanno una mano moderna, si vede.

Una cosa però l'ho notata: il profilo si chiama come la ricerca, ma quella ricerca su Google porta altrove.

Nel frattempo l'ho già fatta io: una bozza vera del vostro sito, costruita sulle vostre foto. È un'iniziativa mia, non una proposta.

Non costa niente guardarla e non c'è nessun obbligo di comprare. Volete che ve la mandi, o due minuti a voce? Noi siamo denkicode.com","Brescia (BS). Il profilo si chiama come la ricerca, «parrucchiere brescia», e su google quella ricerca porta altrove. 2050 follower, 217 post. Trovata cercando «parrucchiere brescia» su Instagram.",2026-09-13-instagram-siti-brescia.csv,siti,,
@dacciuntaglio_brescia,Dacci un Taglio,Brescia (BS),Parrucchieri,400,5,"cercato «parrucchiere brescia» nella ricerca di Instagram → profilo aperto e letto il 12/9, 72 post · [verifica-sito] motori «""Dacci un Taglio"" Brescia»: 6 risultati · domini: dacciuntaglio.store (vivo); wanderboat.ai (non risponde); dacciuntaglio.it (parcheggiato, indovinato); dacciuntaglio.com (vivo, indovinato) · directory: instagram.com, treatwell.it, facebook.com, italiarecensioni.com — dacciuntaglio.store è un salone di Bareggio (MI), via Milano 81, aperto e letto: stesso nome ma altra attività e diverso indirizzo dal salone di via Chiusure a Brescia",,,"Ciao! Aperti anche il lunedì e prodotti naturali al 98%: sono due cose che la gente cerca.

Una cosa l'ho notata: per prenotare mandate su Treatwell, e quella è la vetrina di Treatwell, non la vostra.

Ho preso le vostre foto e ci ho costruito sopra una bozza del sito. L'ho fatta di mia iniziativa, senza chiedervelo.

Zero costi e zero impegno, la guardate e basta. Ve la mando o preferite sentirci due minuti? Chi siamo: denkicode.com","Brescia (BS). Per prenotare mandate la gente su whatsapp o su treatwell, che e' la vetrina di treatwell e non la vostra. 400 follower, 72 post. Trovata cercando «parrucchiere brescia» su Instagram.",2026-09-13-instagram-siti-brescia.csv,siti,,
