Account IG,Nome attivita,Comune (prov),Segmento,Follower,Gancio (1-6),Esito verifica sito,DM inviato (data),Esito DM,Messaggio,Scheda,Lista,Prodotto,Letto (data),Chat
@dianails_brescia,Diana Brescia Unghie,Brescia (BS),Nail e PMU,2338,1,"cercato «unghie brescia» nella ricerca di Instagram → profilo aperto e letto il 12/9, 223 post · [verifica-sito] motori «""Diana Brescia Unghie"" Brescia»: 2 risultati · domini: nessuno risponde · directory: instagram.com, facebook.com",,,"Ciao, sono Patrick di DenkiCode. Mi piace che scrivi anche cosa non fai, tipo la ballerina sulle corte: è onestà.

Ho notato però una cosa: l'indirizzo ce l'hai solo qui, e chi ti cerca su Google non arriva mai in via Martinengo.

Abbiamo preso ispirazione dal tuo profilo e ne è uscita una bozza del tuo sito, già fatta.

Te la mando qui su Instagram, o prima ci sentiamo due minuti al telefono? Come preferisci. Zero costi e zero impegno: se ti piace, poi ne parliamo. Il nostro sito è denkicode.com.","Brescia (BS). In bio c'e' l'indirizzo, via martinengo cesaresco 12, e anche cosa non fa: niente forma ballerina sulle unghie corte. 2338 follower, 223 post. Trovata cercando «unghie brescia» su Instagram.",2026-09-13-instagram-siti-brescia.csv,siti,,
@giorgia.beautystudio,Giorgia Beauty Studio,Brescia (BS),Estetica avanzata,725,1,"cercato «centro estetico brescia» nella ricerca di Instagram → profilo aperto e letto il 12/9, 36 post · [verifica-sito] motori «""Giorgia Beauty Studio"" Brescia»: 5 risultati · domini: nessuno risponde · directory: facebook.com, aromavero.it, informazione-aziende.it, empresite.it",,,"Ciao, sono Patrick di DenkiCode. L'antiaging viso e i percorsi corpo li spieghi con calma, senza promesse gonfiate.

Ho notato però una cosa: sono quattro percorsi diversi, e in una bio da tre righe non ci stanno.

Dal tuo profilo abbiamo preso ispirazione e abbiamo realizzato una bozza del tuo sito.

Preferisci che te la giri qui, o prima due minuti al telefono? Decidi tu. In ogni caso zero costi e zero impegno: se ti piace, poi ne parliamo. Siamo su denkicode.com.","Brescia (BS). Estetica tradizionale e avanzata, antiaging e rimodellamento: quattro percorsi che vogliono una pagina per essere spiegati. 725 follower, 36 post. Trovata cercando «centro estetico brescia» su Instagram.",2026-09-13-instagram-siti-brescia.csv,siti,,
@jessica_taiola_nails,Jessica Nails,Lumezzane (BS),Nail,1987,5,"cercato «nails lumezzane» nella ricerca di Instagram → profilo aperto e letto il 12/9, 462 post · [verifica-sito] motori «""Jessica Nails"" Lumezzane»: 3 risultati · domini: jessicanails.com (parcheggiato, indovinato); jessica-nails.ch (parcheggiato, indovinato) · directory: instagram.com, facebook.com, beautypassport.it",,,"Ciao, sono Patrick di DenkiCode. Il refill che fai a Lumezzane è preciso, si vede dal confronto prima e dopo.

Ho notato però una cosa: il link in bio riporta su Instagram, e chi clicca torna da dove era partito.

Abbiamo preso ispirazione dal tuo profilo e abbiamo realizzato una bozza del tuo sito.

Preferisci che te la mandi qui su Instagram, o prima ne parliamo due minuti al telefono? In ogni caso zero costi e zero impegno: se ti piace, poi ne parliamo. Se vuoi vedere cosa facciamo: denkicode.com.","Lumezzane (BS). Il link in bio riporta su instagram stesso, quindi chi clicca torna da dove e' partito. 1987 follower, 462 post. Trovata cercando «nails lumezzane» su Instagram.",2026-09-13-instagram-siti-brescia.csv,siti,,
@nadia_ohmynails,Nadia Natural Nail Artist,Brescia (BS),Nail,1622,1,"cercato «nail artist brescia» nella ricerca di Instagram → profilo aperto e letto il 12/9, 493 post · [verifica-sito] motori «""Nadia Natural Nail Artist"" Brescia»: 0 risultati · domini: nessuno risponde",,,"Ciao, sono Patrick di DenkiCode. Manicure russa e dual form sono due tecniche che la gente cerca per nome.

Ho notato però una cosa: per nome, su Google, non ti trova nessuno, perché non c'è una pagina che spieghi quelle tecniche.

Abbiamo preso ispirazione dal tuo profilo e ne è uscita una bozza del tuo sito, già fatta.

Te la mando qui su Instagram, o prima ci sentiamo due minuti al telefono? Come preferisci. Zero costi e zero impegno: se ti piace, poi ne parliamo. Il nostro sito è denkicode.com.","Brescia (BS). Fa la manicure russa e il dual form, due tecniche che si cercano per nome, e non c'e' una pagina che le spieghi. 1622 follower, 493 post. Trovata cercando «nail artist brescia» su Instagram.",2026-09-13-instagram-siti-brescia.csv,siti,,
@naif_passirano,Naif Centro Estetico,Passirano (BS),Estetica avanzata,693,1,"cercato «centro estetico chiari» nella ricerca di Instagram → profilo aperto e letto il 12/9, 26 post · [verifica-sito] motori «""Naif Centro Estetico"" Passirano»: 2 risultati · domini: nessuno risponde · directory: facebook.com, ufficiocamerale.it",,,"Ciao, sono Patrick di DenkiCode. Un centro con due titolari che ci mettono la faccia si riconosce subito.

Ho notato però una cosa: l'epilazione laser la gente la cerca su Google prima di prenotare, e lì non vi trova.

Dal vostro profilo abbiamo preso ispirazione e abbiamo realizzato una bozza del vostro sito.

Preferite che ve la giri qui, o prima due minuti al telefono? Decidete voi. In ogni caso zero costi e zero impegno: se vi piace, poi ne parliamo. Siamo su denkicode.com.","Passirano (BS). Due titolari, federica passeri e chiara paderni, con epilazione laser ed estetica avanzata. 693 follower, 26 post. Trovata cercando «centro estetico chiari» su Instagram.",2026-09-13-instagram-siti-brescia.csv,siti,,
@nails.by.miicaela,Micaela Pizzi Unghie,Brescia (BS),Nail,567,1,"cercato «nails brescia» nella ricerca di Instagram → profilo aperto e letto il 12/9, 102 post · [verifica-sito] motori «""Micaela Pizzi Unghie"" Brescia»: 0 risultati · domini: nessuno risponde",,,"Ciao, sono Patrick di DenkiCode. «unghie naturali, eleganti, sane»: è la promessa giusta, e i lavori la mantengono.

Ho notato però una cosa: dentro Be.Long il tuo nome sparisce, e chi cerca Micaela Pizzi trova quello del lab.

Abbiamo preso ispirazione dal tuo profilo e abbiamo realizzato una bozza del tuo sito.

Preferisci che te la mandi qui su Instagram, o prima ne parliamo due minuti al telefono? In ogni caso zero costi e zero impegno: se ti piace, poi ne parliamo. Se vuoi vedere cosa facciamo: denkicode.com.","Brescia (BS). Lavora in via flero 46 dentro be.long tattoo beauty lab, e chi cerca il suo nome trova quello del lab. 567 follower, 102 post. Trovata cercando «nails brescia» su Instagram.",2026-09-13-instagram-siti-brescia.csv,siti,,
@nails.robyy,Roberta Nail Artist,Brescia (BS),Nail,1429,1,"cercato «nail artist brescia» nella ricerca di Instagram → profilo aperto e letto il 12/9, 112 post · [verifica-sito] motori «""Roberta Nail Artist"" Brescia»: 0 risultati · domini: nessuno risponde",,,"Ciao, sono Patrick di DenkiCode. Fai anche i corsi, e la cura tecnica si vede in ogni post.

Ho notato però una cosa: un corso senza una pagina dove iscriversi lo compra solo chi ti scrive già in chat.

Abbiamo preso ispirazione dal tuo profilo e ne è uscita una bozza del tuo sito, già fatta.

Te la mando qui su Instagram, o prima ci sentiamo due minuti al telefono? Come preferisci. Zero costi e zero impegno: se ti piace, poi ne parliamo. Il nostro sito è denkicode.com.","Brescia (BS). Fa anche i corsi, e un corso senza una pagina dove iscriversi si vende solo in chat. 1429 follower, 112 post. Trovata cercando «nail artist brescia» su Instagram.",2026-09-13-instagram-siti-brescia.csv,siti,,
@nails_art_by_pinkploy,Nails Art by Pinkploy,Brescia (BS),Nail,828,1,"cercato «nails brescia» nella ricerca di Instagram → profilo aperto e letto il 12/9, 344 post · [verifica-sito] motori «""Nails Art by Pinkploy"" Brescia»: 0 risultati · domini: nessuno risponde",,,"Ciao, sono Patrick di DenkiCode. Il protocollo di sterilizzazione MOZ scritto in bio dice molto di come lavori.

Ho notato però una cosa: il protocollo è un argomento che convince, e sta schiacciato in una riga di bio.

Dal tuo profilo abbiamo preso ispirazione e abbiamo realizzato una bozza del tuo sito.

Preferisci che te la giri qui, o prima due minuti al telefono? Decidi tu. In ogni caso zero costi e zero impegno: se ti piace, poi ne parliamo. Siamo su denkicode.com.","Brescia (BS). In bio c'e' il protocollo di sterilizzazione moz, che e' un argomento di vendita e sta scritto in una riga. 828 follower, 344 post. Trovata cercando «nails brescia» su Instagram.",2026-09-13-instagram-siti-brescia.csv,siti,,
@nails_brescia,Brescia Nails tecnica ucraina,Brescia (BS),Nail,453,1,"cercato «nails brescia» nella ricerca di Instagram → profilo aperto e letto il 12/9, 53 post · [verifica-sito] motori «""Brescia Nails tecnica ucraina"" Brescia»: 0 risultati · domini: nessuno risponde",,,"Ciao, sono Patrick di DenkiCode. La tecnica ucraina e la laminazione sopracciglia sono due specialità vere.

Ho notato però una cosa: la bio è metà in italiano e metà in cirillico, e chi cerca in italiano si perde.

Abbiamo preso ispirazione dal tuo profilo e abbiamo realizzato una bozza del tuo sito.

Preferisci che te la mandi qui su Instagram, o prima ne parliamo due minuti al telefono? In ogni caso zero costi e zero impegno: se ti piace, poi ne parliamo. Se vuoi vedere cosa facciamo: denkicode.com.","Brescia (BS). La tecnica ucraina e la laminazione sopracciglia sono due specialita', e stanno scritte mezze in italiano e mezze in cirillico. 453 follower, 53 post. Trovata cercando «nails brescia» su Instagram.",2026-09-13-instagram-siti-brescia.csv,siti,,
@nailsbysara2.0,Sara Nails Lumezzane,Lumezzane (BS),Nail,2262,1,"cercato «nails lumezzane» nella ricerca di Instagram → profilo aperto e letto il 12/9, 999 post · [verifica-sito] motori «""Sara Nails Lumezzane"" Lumezzane»: 0 risultati · domini: nessuno risponde",,,"Ciao, sono Patrick di DenkiCode. Il refill slim è una nicchia, e tu ci hai costruito sopra 999 post.

Ho notato però una cosa: chi cerca «refill slim» su Google trova altre, non te.

Abbiamo preso ispirazione dal tuo profilo e ne è uscita una bozza del tuo sito, già fatta.

Te la mando qui su Instagram, o prima ci sentiamo due minuti al telefono? Come preferisci. Zero costi e zero impegno: se ti piace, poi ne parliamo. Il nostro sito è denkicode.com.","Lumezzane (BS). 999 post e la specializzazione sul refill slim, che e' una nicchia che si cerca per nome. 2262 follower, 999 post. Trovata cercando «nails lumezzane» su Instagram.",2026-09-13-instagram-siti-brescia.csv,siti,,
@palomagardone,Paloma Gardone Nail Design,Gardone Val Trompia (BS),Nail,1028,1,"cercato «nails gardone» nella ricerca di Instagram → profilo aperto e letto il 12/9, 16 post · [verifica-sito] motori «""Paloma Gardone Nail Design"" Gardone Val Trompia»: 0 risultati · domini: nessuno risponde",,,"Ciao, sono Patrick di DenkiCode. Il profilo è appena partito e le prime foto sono già curate.

Ho notato però una cosa: il profilo è nuovo e non c'è ancora un sito dove mandare chi ti scopre adesso.

Dal tuo profilo abbiamo preso ispirazione e abbiamo realizzato una bozza del tuo sito.

Preferisci che te la giri qui, o prima due minuti al telefono? Decidi tu. In ogni caso zero costi e zero impegno: se ti piace, poi ne parliamo. Siamo su denkicode.com.","Gardone Val Trompia (BS). Mille follower e sedici post: il profilo e' appena partito e non c'e' altro a cui mandare la gente. 1028 follower, 16 post. Trovata cercando «nails gardone» su Instagram.",2026-09-13-instagram-siti-brescia.csv,siti,,
@sofi_nailsandbeauty,Sofi Nails and Beauty,Verolanuova (BS),Nail,691,1,"cercato «onicotecnica brescia» nella ricerca di Instagram → profilo aperto e letto il 12/9, 127 post · [verifica-sito] motori «""Sofi Nails and Beauty"" Verolanuova»: 0 risultati · domini: nessuno risponde",,,"Ciao, sono Patrick di DenkiCode. «unghie curate con amore» e si vede: a Verolanuova lavori solo su appuntamento.

Ho notato però una cosa: chi ti scopre di sera non trova dove prenotare, e il giorno dopo ti ha già dimenticata.

Abbiamo preso ispirazione dal tuo profilo e abbiamo realizzato una bozza del tuo sito.

Preferisci che te la mandi qui su Instagram, o prima ne parliamo due minuti al telefono? In ogni caso zero costi e zero impegno: se ti piace, poi ne parliamo. Se vuoi vedere cosa facciamo: denkicode.com.","Verolanuova (BS). Lavora solo su appuntamento con il numero in bio, e chi la cerca di sera non trova dove prenotare. 691 follower, 127 post. Trovata cercando «onicotecnica brescia» su Instagram.",2026-09-13-instagram-siti-brescia.csv,siti,,
@tati_estetista,Tati Estetista,Brescia (BS),Nail e estetica,316,5,"cercato «estetista brescia» nella ricerca di Instagram → profilo aperto e letto il 12/9, 96 post · [verifica-sito] motori «""Tati Estetista"" Brescia»: 0 risultati · domini: nessuno risponde",,,"Ciao, sono Patrick di DenkiCode. L'offerta per i nuovi iscritti è una mossa intelligente, e funziona.

Ho notato però una cosa: il link in bio è un Taplink, cioè un elenco di bottoni, non un sito tuo.

Abbiamo preso ispirazione dal tuo profilo e ne è uscita una bozza del tuo sito, già fatta.

Te la mando qui su Instagram, o prima ci sentiamo due minuti al telefono? Come preferisci. Zero costi e zero impegno: se ti piace, poi ne parliamo. Il nostro sito è denkicode.com.","Brescia (BS). Il link in bio e' una pagina taplink, che e' un elenco di bottoni e non un sito suo. 316 follower, 96 post. Trovata cercando «estetista brescia» su Instagram.",2026-09-13-instagram-siti-brescia.csv,siti,,
@vale_nails_chiari,Valenails,Chiari (BS),Nail,329,5,"cercato «nails chiari» nella ricerca di Instagram → profilo aperto e letto il 12/9, 772 post · [verifica-sito] motori «""Valenails"" Chiari»: 5 risultati · domini: valentinails.blogspot.com (piattaforma: ValeNails ♥); valenails.it (parcheggiato, indovinato); valenails.com (vivo, indovinato: Home - VALE NAILS Campbell) · directory: instagram.com, facebook.com, tiktok.com, booking.page — valenails.com è «VALE NAILS Campbell», California: stesso nome ma altra attività",,,"Ciao, sono Patrick di DenkiCode. 772 post fra semipermanente e pedicure curativo: a Chiari sei una garanzia.

Ho notato però una cosa: il link apre WhatsApp, e chi vuole solo guardare i prezzi deve scrivere a qualcuno.

Dal tuo profilo abbiamo preso ispirazione e abbiamo realizzato una bozza del tuo sito.

Preferisci che te la giri qui, o prima due minuti al telefono? Decidi tu. In ogni caso zero costi e zero impegno: se ti piace, poi ne parliamo. Siamo su denkicode.com.","Chiari (BS). Il link in bio apre whatsapp, quindi chi vuole solo guardare i prezzi deve scrivere a qualcuno. 329 follower, 772 post. Trovata cercando «nails chiari» su Instagram.",2026-09-13-instagram-siti-brescia.csv,siti,,
@vanessa.estetista,Vanessa Estetista,Bovezzo (BS),Estetica,818,1,"cercato «estetista brescia» nella ricerca di Instagram → profilo aperto e letto il 12/9, 41 post · [verifica-sito] motori «""Vanessa Estetista"" Bovezzo»: 2 risultati · domini: nessuno risponde · directory: instagram.com, facebook.com",,,"Ciao, sono Patrick di DenkiCode. Massaggi, viso e reiki: il tuo modo di parlarne non è quello del listino.

Ho notato però una cosa: lavorando fra Brescia e Parma, senza una pagina devi spiegare due volte dove ti trovano.

Abbiamo preso ispirazione dal tuo profilo e abbiamo realizzato una bozza del tuo sito.

Preferisci che te la mandi qui su Instagram, o prima ne parliamo due minuti al telefono? In ogni caso zero costi e zero impegno: se ti piace, poi ne parliamo. Se vuoi vedere cosa facciamo: denkicode.com.","Bovezzo (BS). Lavora fra brescia e parma, su appuntamento, e due zone senza una pagina sono due volte piu' difficili da spiegare. 818 follower, 41 post. Trovata cercando «estetista brescia» su Instagram.",2026-09-13-instagram-siti-brescia.csv,siti,,
@j.olga_brescia,J.OLGA Parrucchieri,Brescia (BS),Parrucchieri,9087,1,"cercato «parrucchiere brescia» nella ricerca di Instagram → profilo aperto e letto il 12/9, 1962 post · [verifica-sito] motori «""J.OLGA Parrucchieri"" Brescia»: 3 risultati · domini: brescia.bakeca.it (non risponde) · directory: instagram.com, facebook.com",,,"Ciao, sono Patrick di DenkiCode. Novemila persone vi seguono e il degradé lo fate da manuale.

Ho notato però una cosa: chi cerca «parrucchiere Brescia» su Google non trova un sito vostro dove finire.

Abbiamo preso ispirazione dal vostro profilo e ne è uscita una bozza del vostro sito, già fatta.

Ve la mando qui su Instagram, o prima ci sentiamo due minuti al telefono? Come preferite. Zero costi e zero impegno: se vi piace, poi ne parliamo. Il nostro sito è denkicode.com.","Brescia (BS). 9.087 follower, 1.962 post e il telefono in bio: tutto tranne un posto dove atterri chi cerca «parrucchiere brescia». 9087 follower, 1962 post. Trovata cercando «parrucchiere brescia» su Instagram.",2026-09-13-instagram-siti-brescia.csv,siti,,
@parrucchierebrescia,FE HAIR,Brescia (BS),Parrucchieri,2050,1,"cercato «parrucchiere brescia» nella ricerca di Instagram → profilo aperto e letto il 12/9, 217 post · [verifica-sito] motori «""FE HAIR"" Brescia»: 5 risultati · domini: brnetwork.eu (vivo: Home - BRnetwork) · directory: instagram.com, localshop24.com, italiarecensioni.com, onebooking.fr",,,"Ciao, sono Patrick di DenkiCode. I tagli unisex che pubblicate hanno una mano moderna, si vede.

Ho notato però una cosa: il profilo si chiama come la ricerca, ma quella ricerca su Google porta altrove.

Dal vostro profilo abbiamo preso ispirazione e abbiamo realizzato una bozza del vostro sito.

Preferite che ve la giri qui, o prima due minuti al telefono? Decidete voi. In ogni caso zero costi e zero impegno: se vi piace, poi ne parliamo. Siamo su denkicode.com.","Brescia (BS). Il profilo si chiama come la ricerca, «parrucchiere brescia», e su google quella ricerca porta altrove. 2050 follower, 217 post. Trovata cercando «parrucchiere brescia» su Instagram.",2026-09-13-instagram-siti-brescia.csv,siti,,
