Account IG,Nome attivita,Comune (prov),Segmento,Follower,Gancio (1-6),Esito verifica sito,DM inviato (data),Esito DM,Messaggio,Scheda,Lista,Prodotto,Letto (data),Chat
@svserramenti,SV Serramenti,Poncarale (BS),Serramenti,628,R,"cercato «""SV Serramenti"" Poncarale» sulla ricerca di Instagram → [verifica-azienda] profilo letto il 14/9: 141 post di forniture e posa, orari d'ufficio scritti in bio. Azienda con sede e magazzino",,,"Buongiorno, sono Patrick Sappa di DenkiCode, una piccola software house di Seveso (www.denkicode.com).

Stiamo facendo un'analisi sulla digitalizzazione delle PMI del territorio, e fate fornitura e posa con una sede vostra: è il tipo di azienda che ci serve per avere un quadro vero.

Sono sei domande, si risponde in tre minuti, è anonimo e il contatto lo lascia solo chi vuole:
https://docs.google.com/forms/d/e/1FAIpQLSe2cCfeAx8IVLRq-ocJe4MUpq43u_1D95IpBPjqOYX-90a9JA/viewform

Quando abbiamo finito il giro le mando quello che è venuto fuori dalle altre aziende della zona. Almeno sa come sono messi gli altri.","SS45bis 2, Poncarale. Fornitura e posa. Lun-ven 9-12 e 14:30-18:30. 141 post.",2026-09-14-instagram-ricerca-lombardia.csv,ricerca,,
@la_tipografia_group_brescia,La Tipografia Group,Brescia,Tipografia,2342,R,"cercato «""La Tipografia Group"" Brescia» sulla ricerca di Instagram → [verifica-azienda] profilo letto il 14/9: 274 post fra grafica, stampa, web e gadget. Tipografia con macchine e reparti",,,"Buongiorno, sono Patrick Sappa di DenkiCode, una piccola software house di Seveso (www.denkicode.com).

Stiamo facendo un'analisi sulla digitalizzazione delle PMI del territorio, e avete la stampa, la grafica e i gadget sotto la stessa insegna: è il tipo di azienda che ci serve per avere un quadro vero.

Sono sei domande, si risponde in tre minuti, è anonimo e il contatto lo lascia solo chi vuole:
https://docs.google.com/forms/d/e/1FAIpQLSe2cCfeAx8IVLRq-ocJe4MUpq43u_1D95IpBPjqOYX-90a9JA/viewform

Quando abbiamo finito il giro le mando quello che è venuto fuori dalle altre aziende della zona. Almeno sa come sono messi gli altri.","Via Dalmazia 127, Brescia. Grafica, stampa, web, gadget, wedding stationery. 274 post.",2026-09-14-instagram-ricerca-lombardia.csv,ricerca,,
@pegoianimegastore,Pegoiani,Castenedolo (BS),Edilizia e finiture,1416,R,"cercato «""Pegoiani"" Castenedolo» sulla ricerca di Instagram → [verifica-azienda] profilo letto il 14/9: 626 post, «dal 2002», showroom e consulenza su pavimenti, rivestimenti, serramenti e porte",,,"Buongiorno, sono Patrick Sappa di DenkiCode, una piccola software house di Seveso (www.denkicode.com).

Stiamo facendo un'analisi sulla digitalizzazione delle PMI del territorio, e avete uno showroom vero e quattro linee di prodotto: è il tipo di azienda che ci serve per avere un quadro vero.

Sono sei domande, si risponde in tre minuti, è anonimo e il contatto lo lascia solo chi vuole:
https://docs.google.com/forms/d/e/1FAIpQLSe2cCfeAx8IVLRq-ocJe4MUpq43u_1D95IpBPjqOYX-90a9JA/viewform

Quando abbiamo finito il giro le mando quello che è venuto fuori dalle altre aziende della zona. Almeno sa come sono messi gli altri.","Via dei Ponticelli 69, Castenedolo. Dal 2002. Showroom. 626 post.",2026-09-14-instagram-ricerca-lombardia.csv,ricerca,,
@m.t.m_srl,MTM srl,Barlassina (MB),Verniciatura industriale,221,R,"cercato «""MTM srl"" Barlassina» sulla ricerca di Instagram → [verifica-azienda] profilo letto il 14/9: bio con «40 anni di esperienza nella verniciatura a polvere» e trattamento superficiale dei metalli. Impianto, non bottega",,,"Buongiorno, sono Patrick Sappa di DenkiCode, una piccola software house di Seveso (www.denkicode.com).

Stiamo facendo un'analisi sulla digitalizzazione delle PMI del territorio, e verniciate a polvere da quarant'anni: è il tipo di azienda che ci serve per avere un quadro vero.

Sono sei domande, si risponde in tre minuti, è anonimo e il contatto lo lascia solo chi vuole:
https://docs.google.com/forms/d/e/1FAIpQLSe2cCfeAx8IVLRq-ocJe4MUpq43u_1D95IpBPjqOYX-90a9JA/viewform

Quando abbiamo finito il giro le mando quello che è venuto fuori dalle altre aziende della zona. Almeno sa come sono messi gli altri.","Via Giovanni Segantini 17, Barlassina. Verniciatura industriale a polvere. 52 post.",2026-09-14-instagram-ricerca-lombardia.csv,ricerca,,
@verniciatura_lanuova,Verniciatura Industriale La Nuova,Cigole (BS),Verniciatura industriale,2349,R,"cercato «""Verniciatura Industriale La Nuova"" Cigole» sulla ricerca di Instagram → [verifica-azienda] profilo letto il 14/9: bio con «oltre 50 anni» e lavorazioni speciali per mezzi. 142 post di impianto",,,"Buongiorno, sono Patrick Sappa di DenkiCode, una piccola software house di Seveso (www.denkicode.com).

Stiamo facendo un'analisi sulla digitalizzazione delle PMI del territorio, e verniciate mezzi industriali da cinquant'anni: è il tipo di azienda che ci serve per avere un quadro vero.

Sono sei domande, si risponde in tre minuti, è anonimo e il contatto lo lascia solo chi vuole:
https://docs.google.com/forms/d/e/1FAIpQLSe2cCfeAx8IVLRq-ocJe4MUpq43u_1D95IpBPjqOYX-90a9JA/viewform

Quando abbiamo finito il giro le mando quello che è venuto fuori dalle altre aziende della zona. Almeno sa come sono messi gli altri.","Via Pavone del Mella 1, Cigole. Oltre 50 anni. Lavorazioni speciali per mezzi. 142 post.",2026-09-14-instagram-ricerca-lombardia.csv,ricerca,,
@bocchiosolutions,Bocchio Solutions,Lonato (BS),Serramenti,1471,R,"cercato «""Bocchio Solutions"" Lonato» sulla ricerca di Instagram → [verifica-azienda] profilo letto il 14/9: 794 post, bio con progettazione, produzione e installazione di serramenti, porte e oscuranti",,,"Buongiorno, sono Patrick Sappa di DenkiCode, una piccola software house di Seveso (www.denkicode.com).

Stiamo facendo un'analisi sulla digitalizzazione delle PMI del territorio, e producete e installate serramenti e oscuranti: è il tipo di azienda che ci serve per avere un quadro vero.

Sono sei domande, si risponde in tre minuti, è anonimo e il contatto lo lascia solo chi vuole:
https://docs.google.com/forms/d/e/1FAIpQLSe2cCfeAx8IVLRq-ocJe4MUpq43u_1D95IpBPjqOYX-90a9JA/viewform

Quando abbiamo finito il giro le mando quello che è venuto fuori dalle altre aziende della zona. Almeno sa come sono messi gli altri.","Via Centenaro 80, Lonato. Progettazione, produzione, installazione. 794 post.",2026-09-14-instagram-ricerca-lombardia.csv,ricerca,,
@spazio_ristrutturazioni,Spazio Ristrutturazioni,Brescia,Edilizia,15700,R,"cercato «""Spazio Ristrutturazioni"" Brescia» sulla ricerca di Instagram → [verifica-azienda] profilo letto il 14/9: 348 post di cantieri finiti, progettazione interna con studio collegato. Squadre su piu cantieri",,,"Buongiorno, sono Patrick Sappa di DenkiCode, una piccola software house di Seveso (www.denkicode.com).

Stiamo facendo un'analisi sulla digitalizzazione delle PMI del territorio, e portate avanti più cantieri insieme, con la progettazione in casa: è il tipo di azienda che ci serve per avere un quadro vero.

Sono sei domande, si risponde in tre minuti, è anonimo e il contatto lo lascia solo chi vuole:
https://docs.google.com/forms/d/e/1FAIpQLSe2cCfeAx8IVLRq-ocJe4MUpq43u_1D95IpBPjqOYX-90a9JA/viewform

Quando abbiamo finito il giro le mando quello che è venuto fuori dalle altre aziende della zona. Almeno sa come sono messi gli altri.",Brescia. «Realizziamo la tua casa con dentro il tuo universo». Progettazione dello studio collegato. 348 post.,2026-09-14-instagram-ricerca-lombardia.csv,ricerca,,
@rinnovasrl,Rinnova srl,Brescia,Edilizia,1314,R,"cercato «""Rinnova srl"" Brescia» sulla ricerca di Instagram → [verifica-azienda] profilo letto il 14/9: 692 post di cantieri, bio con servizio chiavi in mano per le ristrutturazioni",,,"Buongiorno, sono Patrick Sappa di DenkiCode, una piccola software house di Seveso (www.denkicode.com).

Stiamo facendo un'analisi sulla digitalizzazione delle PMI del territorio, e fate ristrutturazioni chiavi in mano: è il tipo di azienda che ci serve per avere un quadro vero.

Sono sei domande, si risponde in tre minuti, è anonimo e il contatto lo lascia solo chi vuole:
https://docs.google.com/forms/d/e/1FAIpQLSe2cCfeAx8IVLRq-ocJe4MUpq43u_1D95IpBPjqOYX-90a9JA/viewform

Quando abbiamo finito il giro le mando quello che è venuto fuori dalle altre aziende della zona. Almeno sa come sono messi gli altri.","Via Santelle 15, Brescia. Servizio chiavi in mano. 692 post.",2026-09-14-instagram-ricerca-lombardia.csv,ricerca,,
@m.c.costruzioni,M.C. Costruzioni srl,Cividate al Piano (BG),Edilizia,294,R,"cercato «""M.C. Costruzioni srl"" Cividate al Piano» sulla ricerca di Instagram → [verifica-azienda] profilo letto il 14/9: 60 post di cantieri, sede in via del Lavoro con capannone",,,"Buongiorno, sono Patrick Sappa di DenkiCode, una piccola software house di Seveso (www.denkicode.com).

Stiamo facendo un'analisi sulla digitalizzazione delle PMI del territorio, e siete un'impresa di costruzioni con una sede vostra: è il tipo di azienda che ci serve per avere un quadro vero.

Sono sei domande, si risponde in tre minuti, è anonimo e il contatto lo lascia solo chi vuole:
https://docs.google.com/forms/d/e/1FAIpQLSe2cCfeAx8IVLRq-ocJe4MUpq43u_1D95IpBPjqOYX-90a9JA/viewform

Quando abbiamo finito il giro le mando quello che è venuto fuori dalle altre aziende della zona. Almeno sa come sono messi gli altri.","Via del Lavoro 1, Cividate al Piano. 60 post.",2026-09-14-instagram-ricerca-lombardia.csv,ricerca,,
@marmicorti,Corti Marmi,Bergamo,Marmi,290,R,"cercato «""Corti Marmi"" Bergamo» sulla ricerca di Instagram → [verifica-azienda] profilo letto il 14/9: bio «dal 1962», arte funeraria, restauri e design. Laboratorio con lavorazione a mano",,,"Buongiorno, sono Patrick Sappa di DenkiCode, una piccola software house di Seveso (www.denkicode.com).

Stiamo facendo un'analisi sulla digitalizzazione delle PMI del territorio, e lavorate il marmo dal 1962: è il tipo di azienda che ci serve per avere un quadro vero.

Sono sei domande, si risponde in tre minuti, è anonimo e il contatto lo lascia solo chi vuole:
https://docs.google.com/forms/d/e/1FAIpQLSe2cCfeAx8IVLRq-ocJe4MUpq43u_1D95IpBPjqOYX-90a9JA/viewform

Quando abbiamo finito il giro le mando quello che è venuto fuori dalle altre aziende della zona. Almeno sa come sono messi gli altri.","Via P. Rovelli 11/B, Bergamo. Dal 1962. Arte funeraria, restauri, design. 48 post.",2026-09-14-instagram-ricerca-lombardia.csv,ricerca,,
@az.agr.lacamosciata,Azienda Agricola La Camosciata,Costa Serina (BG),Agricoltura,34900,R,"cercato «""Azienda Agricola La Camosciata"" Costa Serina» sulla ricerca di Instagram → [verifica-azienda] profilo letto il 14/9: 296 post fra stalla e caseificio, formaggio a latte crudo e salame di capra. Allevamento piu trasformazione",,,"Buongiorno, sono Patrick Sappa di DenkiCode, una piccola software house di Seveso (www.denkicode.com).

Stiamo facendo un'analisi sulla digitalizzazione delle PMI del territorio, e allevate e trasformate, dal latte crudo al salame: è il tipo di azienda che ci serve per avere un quadro vero.

Sono sei domande, si risponde in tre minuti, è anonimo e il contatto lo lascia solo chi vuole:
https://docs.google.com/forms/d/e/1FAIpQLSe2cCfeAx8IVLRq-ocJe4MUpq43u_1D95IpBPjqOYX-90a9JA/viewform

Quando abbiamo finito il giro le mando quello che è venuto fuori dalle altre aziende della zona. Almeno sa come sono messi gli altri.","Costa Serina. Formaggio a latte crudo, salame di capra. 296 post, 34,9 mila follower.",2026-09-14-instagram-ricerca-lombardia.csv,ricerca,,
@biofattoria,Bio Fattoria Paradello,Brescia,Agricoltura,2880,R,"cercato «""Bio Fattoria Paradello"" Brescia» sulla ricerca di Instagram → [verifica-azienda] profilo letto il 14/9: 419 post, azienda agricola biologica con negozio proprio e orari da esercizio",,,"Buongiorno, sono Patrick Sappa di DenkiCode, una piccola software house di Seveso (www.denkicode.com).

Stiamo facendo un'analisi sulla digitalizzazione delle PMI del territorio, e coltivate e vendete voi, con un negozio vostro: è il tipo di azienda che ci serve per avere un quadro vero.

Sono sei domande, si risponde in tre minuti, è anonimo e il contatto lo lascia solo chi vuole:
https://docs.google.com/forms/d/e/1FAIpQLSe2cCfeAx8IVLRq-ocJe4MUpq43u_1D95IpBPjqOYX-90a9JA/viewform

Quando abbiamo finito il giro le mando quello che è venuto fuori dalle altre aziende della zona. Almeno sa come sono messi gli altri.","Via Paradello 9, Brescia. Azienda agricola biologica con negozio di frutta e verdura. 419 post.",2026-09-14-instagram-ricerca-lombardia.csv,ricerca,,
@levigaturalucidaturapavimenti,F.lli Camplani,Brescia,Pavimenti,99,R,"cercato «""F.lli Camplani"" Brescia» sulla ricerca di Instagram → [verifica-azienda] profilo letto il 14/9: bio «dal 1960», levigatura e lucidatura di marmo, parquet, granito, cotto e scale. 106 post di cantieri",,,"Buongiorno, sono Patrick Sappa di DenkiCode, una piccola software house di Seveso (www.denkicode.com).

Stiamo facendo un'analisi sulla digitalizzazione delle PMI del territorio, e levigate e lucidate pavimenti dal 1960: è il tipo di azienda che ci serve per avere un quadro vero.

Sono sei domande, si risponde in tre minuti, è anonimo e il contatto lo lascia solo chi vuole:
https://docs.google.com/forms/d/e/1FAIpQLSe2cCfeAx8IVLRq-ocJe4MUpq43u_1D95IpBPjqOYX-90a9JA/viewform

Quando abbiamo finito il giro le mando quello che è venuto fuori dalle altre aziende della zona. Almeno sa come sono messi gli altri.","Via Rizzardi 36, Brescia. Dal 1960. Levigatura e lucidatura pavimenti. 106 post.",2026-09-14-instagram-ricerca-lombardia.csv,ricerca,,
@agriturismo_fenilgrande,Fenil Grande,Brescia,Agriturismo,13100,R,"cercato «""Fenil Grande"" Brescia» sulla ricerca di Instagram → [verifica-azienda] profilo letto il 14/9: 451 post fra ristorante, matrimoni ed eventi. Struttura con cucina e sale",,,"Buongiorno, sono Patrick Sappa di DenkiCode, una piccola software house di Seveso (www.denkicode.com).

Stiamo facendo un'analisi sulla digitalizzazione delle PMI del territorio, e tenete insieme l'agriturismo, il ristorante e gli eventi: è il tipo di azienda che ci serve per avere un quadro vero.

Sono sei domande, si risponde in tre minuti, è anonimo e il contatto lo lascia solo chi vuole:
https://docs.google.com/forms/d/e/1FAIpQLSe2cCfeAx8IVLRq-ocJe4MUpq43u_1D95IpBPjqOYX-90a9JA/viewform

Quando abbiamo finito il giro le mando quello che è venuto fuori dalle altre aziende della zona. Almeno sa come sono messi gli altri.","Brescia. Agriturismo, eventi, matrimoni, piatti bresciani alla carta. 451 post.",2026-09-14-instagram-ricerca-lombardia.csv,ricerca,,
@officinabrianza.srl,Officina Brianza srl,Rodengo Saiano (BS),Officina,207,R,"cercato «""Officina Brianza srl"" Rodengo Saiano» sulla ricerca di Instagram → [verifica-azienda] profilo letto il 14/9: bio con revisioni MCTC e riparazioni per i noleggiatori Arval, Leasys, LeasePlan, ALD. Officina convenzionata, non un garage",,,"Buongiorno, sono Patrick Sappa di DenkiCode, una piccola software house di Seveso (www.denkicode.com).

Stiamo facendo un'analisi sulla digitalizzazione delle PMI del territorio, e lavorate per i grandi noleggiatori e fate le revisioni: è il tipo di azienda che ci serve per avere un quadro vero.

Sono sei domande, si risponde in tre minuti, è anonimo e il contatto lo lascia solo chi vuole:
https://docs.google.com/forms/d/e/1FAIpQLSe2cCfeAx8IVLRq-ocJe4MUpq43u_1D95IpBPjqOYX-90a9JA/viewform

Quando abbiamo finito il giro le mando quello che è venuto fuori dalle altre aziende della zona. Almeno sa come sono messi gli altri.","Via Gaetano Bertoli 19, Rodengo Saiano. Gommista, revisioni MCTC, noleggi. 49 post.",2026-09-14-instagram-ricerca-lombardia.csv,ricerca,,
@rgmnewsrl,RGM New,Remedello (BS),Edilizia,549,R,"cercato «""RGM New"" Remedello» sulla ricerca di Instagram → [verifica-azienda] profilo letto il 14/9: bio con nuove costruzioni classe A e NZEB, dalla progettazione al chiavi in mano. 41 post di cantieri",,,"Buongiorno, sono Patrick Sappa di DenkiCode, una piccola software house di Seveso (www.denkicode.com).

Stiamo facendo un'analisi sulla digitalizzazione delle PMI del territorio, e costruite in classe A e seguite tutto dalla progettazione: è il tipo di azienda che ci serve per avere un quadro vero.

Sono sei domande, si risponde in tre minuti, è anonimo e il contatto lo lascia solo chi vuole:
https://docs.google.com/forms/d/e/1FAIpQLSe2cCfeAx8IVLRq-ocJe4MUpq43u_1D95IpBPjqOYX-90a9JA/viewform

Quando abbiamo finito il giro le mando quello che è venuto fuori dalle altre aziende della zona. Almeno sa come sono messi gli altri.","Via per Visano 2A, Remedello Sopra. Costruzioni classe A/NZEB. 41 post.",2026-09-14-instagram-ricerca-lombardia.csv,ricerca,,
@abcgaragebg,ABC Garage,Treviolo (BG),Carrozzeria,1286,R,"cercato «""ABC Garage"" Treviolo» sulla ricerca di Instagram → [verifica-azienda] profilo letto il 14/9: 118 post di lavorazioni, officina di riparazione carrozzeria con sede a Treviolo",,,"Buongiorno, sono Patrick Sappa di DenkiCode, una piccola software house di Seveso (www.denkicode.com).

Stiamo facendo un'analisi sulla digitalizzazione delle PMI del territorio, e avete una carrozzeria con officina vostra: è il tipo di azienda che ci serve per avere un quadro vero.

Sono sei domande, si risponde in tre minuti, è anonimo e il contatto lo lascia solo chi vuole:
https://docs.google.com/forms/d/e/1FAIpQLSe2cCfeAx8IVLRq-ocJe4MUpq43u_1D95IpBPjqOYX-90a9JA/viewform

Quando abbiamo finito il giro le mando quello che è venuto fuori dalle altre aziende della zona. Almeno sa come sono messi gli altri.","Via Piave 41, Treviolo. Carrozzeria e auto body care garage. 118 post.",2026-09-14-instagram-ricerca-lombardia.csv,ricerca,,
