Data,Da,Account IG,Nome,Comune,Segmento,Tipo,Lista
2026-09-03,Patrick Sappa,@estetica_il_sogno,Estetica Il Sogno,Busto Arsizio (VA),Estetica/nail,primo,lista-corrente.csv
2026-09-03,Patrick Sappa,@fatcat_tattooshop,Fatcat Tattoo,Como (CO),Tattoo,primo,lista-corrente.csv
2026-09-03,Patrick Sappa,@haircentersimona,Hair Center Simona,Treviglio (BG),Parrucchieri,primo,lista-corrente.csv
2026-09-03,Patrick Sappa,@hcparrucchieri_olgiate,HC Parrucchieri,Olgiate Comasco (CO),Parrucchieri,primo,lista-corrente.csv
2026-09-03,Patrick Sappa,@hh_salon_gallarate,H&H Salon,Gallarate (VA),Parrucchieri/nail,primo,lista-corrente.csv
2026-09-03,Patrick Sappa,@il_diadema_caravaggio,Estetica Il Diadema,Caravaggio (BG),Estetica/nail,primo,lista-corrente.csv
2026-09-03,Patrick Sappa,@iltuostile.cdj,Il Tuo Stile - Degradé Joelle,Tradate (VA),Parrucchieri,primo,lista-corrente.csv
2026-09-03,Patrick Sappa,@ink_factory_tattooshop_,InkFactory TattooShop,Bergamo (BG),Tattoo/piercing,primo,lista-corrente.csv
2026-09-03,Patrick Sappa,@jigen_tattoo,Jigen Tattoo,Como (CO),Tattoo,primo,lista-corrente.csv
2026-09-03,Patrick Sappa,@julia.po.ph,Julia Po - fotografa gravidanza,Busto Arsizio (VA),Fotografo,primo,lista-corrente.csv
2026-09-03,Patrick Sappa,@ladymaryontattoo,Lady Maryon Tattoo,Bergamo (BG),Tattoo,primo,lista-corrente.csv
2026-09-03,Patrick Sappa,@lariogarden,Lario Garden - Federica Monti,Cernobbio (CO),Fiorista/wedding,primo,lista-corrente.csv
2026-09-03,Patrick Sappa,@le.trumilu.tattoo,Le Trumilu Tattoo,Varese (VA),Tattoo,primo,lista-corrente.csv
2026-09-03,Patrick Sappa,@londacislago,L'Onda Acconciature,Cislago (VA),Parrucchieri,primo,lista-corrente.csv
2026-09-03,Patrick Sappa,@lorientaletattoocurno,L'Orientale Tattoo World,Curno (BG),Tattoo/PMU,primo,lista-corrente.csv
2026-09-03,Patrick Sappa,@lucaparrucchiere,Luca Parrucchiere,Cassano Magnago (VA),Barber/parrucchieri,primo,lista-corrente.csv
2026-09-03,Patrick Sappa,@manu_di_forbici,Manu di Forbici,Treviglio (BG),Parrucchieri,primo,lista-corrente.csv
2026-09-03,Patrick Sappa,@manymany.tattoo,Many Many Tattoo,Busto Arsizio (VA),Tattoo/piercing,primo,lista-corrente.csv
2026-09-03,Patrick Sappa,@mascalzonetattoo,Mascalzone Tattoo,Lecco (LC),Tattoo,primo,lista-corrente.csv
2026-09-03,Patrick Sappa,@massimoesimone_barbershop,Massimo & Simone Barbershop,Gallarate (VA),Barber,primo,lista-corrente.csv
2026-09-03,Patrick Sappa,@minimaltattoovarese,Minimal Tattoo,Varese (VA),Tattoo,primo,lista-corrente.csv
2026-09-03,Patrick Sappa,@mr_pma_erba,Mr Pma Tattoo & Barber,Erba (CO),Tattoo/barber,primo,lista-corrente.csv
2026-09-03,Patrick Sappa,@mr_pma_lecco,Mr Pma Tattoo,Lecco (LC),Tattoo,primo,lista-corrente.csv
2026-09-03,Patrick Sappa,@newfantasy_parrucchieri,New Fantasy Acconciature,Lurate Caccivio (CO),Parrucchieri,primo,lista-corrente.csv
2026-09-03,Patrick Sappa,@next.bustoarsizio,Next Beauty Clinique,Busto Arsizio (VA),Estetica,primo,lista-corrente.csv
2026-09-03,Patrick Sappa,@nice.nails1118,Nice Nails,Treviglio (BG),Nail,primo,lista-corrente.csv
2026-09-03,Patrick Sappa,@ninfeaesteticabarzano,Ninfea Estetica e Benessere,Barzanò (LC),Estetica,primo,lista-corrente.csv
2026-09-03,Patrick Sappa,@noemiemotion,Noemi Emotion,Cassano Magnago (VA),Parrucchieri,primo,lista-corrente.csv
2026-09-03,Patrick Sappa,@paolofioribg,Paolo Fiori,Bergamo (BG),Fiorista,primo,lista-corrente.csv
2026-09-03,Patrick Sappa,@pettinatobiagio_parrucchiere,Kreatif Studio,Tradate (VA),Parrucchieri/barber,primo,lista-corrente.csv
2026-09-03,Patrick Sappa,@prestige_parrucchieri,Prestige Salon,Treviglio (BG),Parrucchieri,primo,lista-corrente.csv
2026-09-03,Patrick Sappa,@profumodilavanda,Profumo di Lavanda,Appiano Gentile (CO),Fiorista/wedding,primo,lista-corrente.csv
2026-09-03,Patrick Sappa,@sabry_hairsalon,Sabry Hair Salon,Oggiono (LC),Parrucchieri/estetica,primo,lista-corrente.csv
2026-09-03,Patrick Sappa,@sanax.ink,Chiara Sana - blackwork,Bergamo (BG),Tattoo,primo,lista-corrente.csv
2026-09-03,Patrick Sappa,@sara_circus_,Sara Circus - fineline,Bergamo (BG),Tattoo,primo,lista-corrente.csv
2026-09-03,Patrick Sappa,@sararusso_beauty,Little Beauty Diamond,Appiano Gentile (CO),PMU/estetica,primo,lista-corrente.csv
2026-09-03,Patrick Sappa,@sb.esteticaeunghie,SB Estetica e Unghie,Caronno Pertusella (VA),Estetica/nail,primo,lista-corrente.csv
2026-09-03,Patrick Sappa,@scaccomattotattoo,Scacco Matto Tattoo,Bosisio Parini (LC),Tattoo/piercing/PMU,primo,lista-corrente.csv
2026-09-03,Patrick Sappa,@sevenlakestattoo,Seven Lakes Tattoo & Piercing,Varese (VA),Tattoo/piercing,primo,lista-corrente.csv
2026-09-03,Patrick Sappa,@shari_tattooer,Shari Piras - Atelier Selva,Merate (LC),Tattoo,primo,lista-corrente.csv
2026-09-03,Patrick Sappa,@sintatattoo_como,Sinta Tattoo,Como (CO),Tattoo/piercing,primo,lista-corrente.csv
2026-09-03,Patrick Sappa,@skinline.esteticabenessere,Skinline Estetica & Benessere,Treviglio (BG),Estetica,primo,lista-corrente.csv
2026-09-03,Patrick Sappa,@sposiamoci_outlet_varese,Sposiamoci Outlet - abiti sposa,Varese (VA),Atelier sposa,primo,lista-corrente.csv
2026-09-03,Patrick Sappa,@stevelamurart,Steve La Mura - anime & manga,Saronno (VA),Tattoo,primo,lista-corrente.csv
2026-09-03,Patrick Sappa,@stone.treviglio,Stone - private tattoo studio,Treviglio (BG),Tattoo,primo,lista-corrente.csv
2026-09-03,Patrick Sappa,@studio.fotofantasy,Fotofantasy - fotografi di famiglia,Bergamo (BG),Fotografo,primo,lista-corrente.csv
2026-09-03,Patrick Sappa,@tattoo.club.bergamo,Tattoo Club Bergamo,Bergamo (BG),Tattoo,primo,lista-corrente.csv
2026-09-03,Patrick Sappa,@tattooextreme,Tattoo Extreme - Lello Citterio,Cantu (CO),Tattoo/piercing,primo,lista-corrente.csv
2026-09-03,Patrick Sappa,@tattoosuburbia,Tattoo Suburbia - Matteo Zanotti,Stezzano (BG),Tattoo/piercing,primo,lista-corrente.csv
2026-09-03,Patrick Sappa,@teskyo_piercing_shop,Teskyo Piercing Shop,Cantu (CO),Piercing/tattoo,primo,lista-corrente.csv
2026-09-03,Patrick Sappa,@unique___your_style_,Unique Your Style,Treviglio (BG),Parrucchieri,primo,lista-corrente.csv
2026-09-03,Patrick Sappa,@zeinaink_tattoostudio,Zeina Ink Tattoo Studio,Carugo (CO),Tattoo/piercing,primo,lista-corrente.csv
