Account IG,Nome attivita,Comune (prov),Segmento,Follower,Gancio (1-6),Esito verifica sito,DM inviato (data),Esito DM,Messaggio,Scheda
@de_simone_parrucchiere_,Parrucchiere De Simone,Desio (MB),Parrucchieri,1753,1,"cercato «parrucchieri desio» nella ricerca di Instagram → profilo letto l'11/9: 339 post, 1753 follower [verifica-sito] motori «""Parrucchiere De Simone"" Desio»: 1 risultati · domini: nessuno risponde · directory: instagram.com",,,"Buongiorno, sono Patrick Sappa, DenkiCode, una piccola software house a Seveso.

Ho guardato il profilo di Parrucchiere De Simone, a Desio. Le foto del vostro lavoro ci sono già tutte, e su Google non esce un sito vostro: ci sono Instagram e le schede degli altri, il vostro no.

La bozza del vostro sito è già pronta, con le vostre foto e il vostro nome. Non dovete scrivere niente e non dovete mandarmi niente.

Ve la mando qui, la guardate con calma, e se non vi piace me lo dite e finisce lì. Non vi costa un euro.

Se poi decideste di metterlo online si parla di poche centinaia di euro una volta, più una quota annuale. Non di migliaia.

Ve la mando?",Parrucchieri a Desio. 1753 follower.
@fm_labeaute,FM La Beautè,Lissone (MB),Estetica avanzata,316,5,"cercato «estetica lissone» nella ricerca di Instagram → profilo letto l'11/9: 117 post, 316 follower [verifica-sito] motori «""FM La Beautè"" Lissone»: 6 risultati · domini: moovitapp.com (parcheggiato) · directory: treatwell.it, instagram.com, aromavero.it, locale.infobel.it",,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Ho guardato il profilo di FM La Beautè, a Lissone. Le foto del vostro lavoro ci sono già tutte, e vi trovo su Treatwell e su Instagram, ma un sito vostro no. Quella pagina è di Treatwell, non è vostra.

La bozza del vostro sito è già pronta, con le vostre foto e il vostro nome. Non dovete scrivere niente e non dovete mandarmi niente.

Ve la mando qui, la guardate con calma, e se non vi piace me lo dite e finisce lì. Non vi costa un euro.

Se poi decideste di metterlo online si parla di poche centinaia di euro una volta, più una quota annuale. Non di migliaia.

Ve la mando?",Estetica avanzata a Lissone. 316 follower.
@franci.nails_,Franci Nails,Giussano (MB),Nail,1310,1,"cercato «nail giussano» nella ricerca di Instagram → profilo letto l'11/9: 1879 post, 1310 follower [verifica-sito] motori «""Franci Nails"" Giussano»: 1 risultati · domini: francinails.com (vivo, indovinato: Próximamente) · directory: facebook.com · CONTROLLATO A MANO: francinails.com e` parcheggiato («Proximamente»): altra attivita`, non e` loro",,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Ho guardato il tuo profilo, Franci Nails a Giussano. Scusa il tu. Le foto del tuo lavoro ci sono già tutte, e su Google non esce un sito tuo: ci sono Instagram e le schede degli altri, il tuo no.

La bozza del tuo sito è già pronta, con le tue foto e il tuo nome. Non devi scrivere niente e non devi mandarmi niente.

Te la mando qui, la guardi con calma, e se non ti piace me lo dici e finisce lì. Non ti costa un euro.

Se poi decidessi di metterlo online si parla di poche centinaia di euro una volta, più una quota annuale. Non di migliaia.

Te la mando?",Nail a Giussano. 1310 follower.
@eversun_giussano,Eversun Estetica e Solarium,Giussano (MB),Estetica,362,1,"cercato «estetica giussano» nella ricerca di Instagram → profilo letto l'11/9: 290 post, 362 follower [verifica-sito] motori «""Eversun Estetica e Solarium"" Giussano»: 2 risultati · domini: nessuno risponde · directory: instagram.com, facebook.com",,,"Buongiorno, sono Patrick Sappa di DenkiCode, piccola software house a Seveso.

Ho guardato il profilo di Eversun Estetica e Solarium, a Giussano. Le foto del vostro lavoro ci sono già tutte, e su Google non esce un sito vostro: ci sono Instagram e le schede degli altri, il vostro no.

La bozza del vostro sito è già pronta, con le vostre foto e il vostro nome. Non dovete scrivere niente e non dovete mandarmi niente.

Ve la mando qui, la guardate con calma, e se non vi piace me lo dite e finisce lì. Non vi costa un euro.

Se poi decideste di metterlo online si parla di poche centinaia di euro una volta, più una quota annuale. Non di migliaia.

Ve la mando?",Estetica a Giussano. 362 follower.
@g.nails_caratebrianza,G Nails,Carate Brianza (MB),Nail,343,1,"cercato «nail carate brianza» nella ricerca di Instagram → profilo letto l'11/9: 329 post, 343 follower [verifica-sito] motori «""G Nails"" Carate Brianza»: 0 risultati · domini: nessuno risponde",,,"Buongiorno, sono Patrick Sappa di DenkiCode, piccola software house a Seveso.

Ho guardato il tuo profilo, G Nails a Carate Brianza. Scusa il tu. Le foto del tuo lavoro ci sono già tutte, e su Google non esce un sito tuo: ci sono Instagram e le schede degli altri, il tuo no.

La bozza del tuo sito è già pronta, con le tue foto e il tuo nome. Non devi scrivere niente e non devi mandarmi niente.

Te la mando qui, la guardi con calma, e se non ti piace me lo dici e finisce lì. Non ti costa un euro.

Se poi decidessi di metterlo online si parla di poche centinaia di euro una volta, più una quota annuale. Non di migliaia.

Te la mando?",Nail a Carate Brianza. 343 follower.
@gbstudio____,GB Studio Nails & Beauty,Bovisio Masciago (MB),Nail e estetica,4417,1,"cercato «nail bovisio masciago» nella ricerca di Instagram → profilo letto l'11/9: 810 post, 4417 follower [verifica-sito] motori «""GB Studio Nails & Beauty"" Bovisio Masciago»: 0 risultati · domini: nessuno risponde",,,"Buongiorno, sono Patrick Sappa di DenkiCode, piccola software house a Seveso.

Ho guardato il profilo di GB Studio Nails & Beauty, a Bovisio Masciago. Le foto del vostro lavoro ci sono già tutte, e su Google non esce un sito vostro: ci sono Instagram e le schede degli altri, il vostro no.

La bozza del vostro sito è già pronta, con le vostre foto e il vostro nome. Non dovete scrivere niente e non dovete mandarmi niente.

Ve la mando qui, la guardate con calma, e se non vi piace me lo dite e finisce lì. Non vi costa un euro.

Se poi decideste di metterlo online si parla di poche centinaia di euro una volta, più una quota annuale. Non di migliaia.

Ve la mando?",Nail e estetica a Bovisio Masciago. 4417 follower.
@eg_estetica_glamour_misinto,Estetica Glamour di Martina Ciccolella,Misinto (MB),Estetica,756,1,"cercato «estetica misinto» nella ricerca di Instagram → profilo letto l'11/9: 1874 post, 756 follower [verifica-sito] motori «""Estetica Glamour di Martina Ciccolella"" Misinto»: 1 risultati · domini: nessuno risponde · directory: instagram.com",,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Ho guardato il profilo di Estetica Glamour di Martina Ciccolella, a Misinto. Le foto del vostro lavoro ci sono già tutte, e su Google non esce un sito vostro: ci sono Instagram e le schede degli altri, il vostro no.

La bozza del vostro sito è già pronta, con le vostre foto e il vostro nome. Non dovete scrivere niente e non dovete mandarmi niente.

Ve la mando qui, la guardate con calma, e se non vi piace me lo dite e finisce lì. Non vi costa un euro.

Se poi decideste di metterlo online si parla di poche centinaia di euro una volta, più una quota annuale. Non di migliaia.

Ve la mando?",Estetica a Misinto. 756 follower.
@centro_estetico.misinto,Rosa del Deserto Estetica & Solarium,Misinto (MB),Estetica,752,1,"cercato «estetica misinto» nella ricerca di Instagram → profilo letto l'11/9: 174 post, 752 follower [verifica-sito] motori «""Rosa del Deserto Estetica & Solarium"" Misinto»: 1 risultati · domini: nessuno risponde · directory: instagram.com",,,"Buongiorno, sono Patrick Sappa di DenkiCode, piccola software house a Seveso.

Ho guardato il profilo di Rosa del Deserto Estetica & Solarium, a Misinto. Le foto del vostro lavoro ci sono già tutte, e su Google non esce un sito vostro: ci sono Instagram e le schede degli altri, il vostro no.

La bozza del vostro sito è già pronta, con le vostre foto e il vostro nome. Non dovete scrivere niente e non dovete mandarmi niente.

Ve la mando qui, la guardate con calma, e se non vi piace me lo dite e finisce lì. Non vi costa un euro.

Se poi decideste di metterlo online si parla di poche centinaia di euro una volta, più una quota annuale. Non di migliaia.

Ve la mando?",Estetica a Misinto. 752 follower.
@valentinamandala_nails,Valentina Mandala Nails,Nova Milanese (MB),Nail,2087,1,"cercato «nail nova milanese» nella ricerca di Instagram → profilo letto l'11/9: 376 post, 2087 follower [verifica-sito] motori «""Valentina Mandala Nails"" Nova Milanese»: 0 risultati · domini: nessuno risponde",,,"Buongiorno, sono Patrick Sappa, DenkiCode, una piccola software house a Seveso.

Ho guardato il tuo profilo, Valentina Mandala Nails a Nova Milanese. Scusa il tu. Le foto del tuo lavoro ci sono già tutte, e su Google non esce un sito tuo: ci sono Instagram e le schede degli altri, il tuo no.

La bozza del tuo sito è già pronta, con le tue foto e il tuo nome. Non devi scrivere niente e non devi mandarmi niente.

Te la mando qui, la guardi con calma, e se non ti piace me lo dici e finisce lì. Non ti costa un euro.

Se poi decidessi di metterlo online si parla di poche centinaia di euro una volta, più una quota annuale. Non di migliaia.

Te la mando?",Nail a Nova Milanese. 2087 follower.
@lamaisondichiara,La Maison di Chiara,Nova Milanese (MB),Estetica,455,3,"cercato «estetica nova milanese» nella ricerca di Instagram → profilo letto l'11/9: 18 post, 455 follower [verifica-sito] motori «""La Maison di Chiara"" Nova Milanese»: 2 risultati · domini: maisonchiara.com (parcheggiato, indovinato) · directory: instagram.com, reteimprese.it",,,"Buongiorno, sono Patrick Sappa, DenkiCode, una piccola software house a Seveso.

Ho guardato il profilo di La Maison di Chiara, a Nova Milanese. Le foto del vostro lavoro ci sono già tutte, e maisonchiara.com risponde con la pagina vuota del server: il dominio c'è, il sito no.

La bozza del vostro sito è già pronta, con le vostre foto e il vostro nome. Non dovete scrivere niente e non dovete mandarmi niente.

Ve la mando qui, la guardate con calma, e se non vi piace me lo dite e finisce lì. Non vi costa un euro.

Se poi decideste di metterlo online si parla di poche centinaia di euro una volta, più una quota annuale. Non di migliaia.

Ve la mando?",Estetica a Nova Milanese. 455 follower.
@dorotea_nailss,Dorotea Nails,Muggio (MB),Nail,211,1,"cercato «nail muggio» nella ricerca di Instagram → profilo letto l'11/9: 37 post, 211 follower [verifica-sito] motori «""Dorotea Nails"" Muggio»: 0 risultati · domini: nessuno risponde",,,"Buongiorno, sono Patrick Sappa di DenkiCode, piccola software house a Seveso.

Ho guardato il tuo profilo, Dorotea Nails a Muggio. Scusa il tu. Le foto del tuo lavoro ci sono già tutte, e su Google non esce un sito tuo: ci sono Instagram e le schede degli altri, il tuo no.

La bozza del tuo sito è già pronta, con le tue foto e il tuo nome. Non devi scrivere niente e non devi mandarmi niente.

Te la mando qui, la guardi con calma, e se non ti piace me lo dici e finisce lì. Non ti costa un euro.

Se poi decidessi di metterlo online si parla di poche centinaia di euro una volta, più una quota annuale. Non di migliaia.

Te la mando?",Nail a Muggio. 211 follower.
@hairtist_muggio,Hairtist,Muggio (MB),Parrucchieri,712,5,"cercato «parrucchieri muggio» nella ricerca di Instagram → profilo letto l'11/9: 540 post, 712 follower [verifica-sito] motori «""Hairtist"" Muggio»: 9 risultati · domini: hairtist.com (vivo, indovinato: Market) · directory: treatwell.it, firmania.it, facebook.com, beautynailhairsalons.com · CONTROLLATO A MANO: hairtist.com e` un market americano, altra attivita`",,,"Buongiorno, sono Patrick Sappa di DenkiCode, piccola software house a Seveso.

Ho guardato il profilo di Hairtist, a Muggio. Le foto del vostro lavoro ci sono già tutte, e vi trovo su Treatwell e su Instagram, ma un sito vostro no. Quella pagina è di Treatwell, non è vostra.

La bozza del vostro sito è già pronta, con le vostre foto e il vostro nome. Non dovete scrivere niente e non dovete mandarmi niente.

Ve la mando qui, la guardate con calma, e se non vi piace me lo dite e finisce lì. Non vi costa un euro.

Se poi decideste di metterlo online si parla di poche centinaia di euro una volta, più una quota annuale. Non di migliaia.

Ve la mando?",Parrucchieri a Muggio. 712 follower.
