Account IG,Nome attivita,Comune (prov),Segmento,Follower,Gancio (1-6),Esito verifica sito,DM inviato (data),Esito DM,Messaggio,Scheda,Lista,Prodotto,Letto (data),Chat
@marisaacconciature,Marisa Acconciature,Asti (AT),Parrucchiere,492,1,"cercato «acconciature Asti» nella ricerca di Instagram → profilo letto dall’API il 19/9: nessun link in bio, in bio strada Fortino 15 [verifica-sito] motori «""Marisa Acconciature"" Asti»: 5 risultati · domini: nessuno risponde · directory: beautynailhairsalons.com, facebook.com, instagram.com, oraridiapertura24.it",,,"Ciao, sono Patrick di DenkiCode. Specialiste del biondo e dell'infoltimento: sono due lavori tecnici, e in strada Fortino li dite senza giri di parole.

Ho notato però una cosa: chi cerca «infoltimento Asti» su Google non trova una pagina vostra che lo spieghi. Il profilo mostra i risultati, ma non racconta il metodo.

Abbiamo preso ispirazione dal vostro profilo e abbiamo realizzato una bozza del vostro sito.

Preferite che ve la mandi qui, o prima ne parliamo due minuti al telefono? In ogni caso zero costi e zero impegno: se vi piace, poi ne parliamo. Se volete vedere cosa facciamo: denkicode.com","Marisa Acconciature, Asti, strada Fortino 15. Specialiste del biondo e dell'infoltimento. 277 post, 492 follower.",2026-09-19-instagram-siti-piemonte-capelli.csv,siti,,
@estrostyle_barber_lab,Estro Style Barber Lab,Moncalieri (TO),Barber,553,1,"cercato «barber Moncalieri» nella ricerca di Instagram → profilo letto dall’API il 19/9: nessun link in bio, in bio strada Carignano 18 e il numero 3939220496 [verifica-sito] motori «""Estro Style Barber Lab"" Moncalieri»: 10 risultati · domini: localitybiz.it (non risponde); hair.center.ivof.com (vivo: Hair – Center); zekaa.com (vivo: World Places Map Directory) · directory: facebook.com, beautynailhairsalons.com, firmania.it, findglocal.com",,,"Ciao, sono Patrick di DenkiCode. Dal 2002 su barba e capelli in strada Carignano: ventitré anni nello stesso mestiere sono la cosa che i clienti nuovi vorrebbero sapere per prima.

Ho notato però una cosa: quel «dal 2002» sta solo in bio, e su Google un sito vostro non c'è. Chi cerca «barbiere Moncalieri» non lo legge da nessuna parte.

Abbiamo preso ispirazione dal vostro profilo e abbiamo realizzato una bozza del vostro sito.

Preferite che ve la mandi qui, o prima ne parliamo due minuti al telefono? In ogni caso zero costi e zero impegno: se vi piace, poi ne parliamo. Se volete vedere cosa facciamo: denkicode.com","Estro Style Barber Lab, Moncalieri, strada Carignano 18. Dal 2002 barba e capelli, founder Enzo. 47 post, 553 follower.",2026-09-19-instagram-siti-piemonte-capelli.csv,siti,,
@pignatielloparrucchieri,Pignatiello Parrucchieri,Cirie' (TO),Parrucchiere,1273,3,"cercato «parrucchieri Cirie» nella ricerca di Instagram → profilo letto dall’API il 19/9: link in bio: una pagina Facebook, nessun dominio [verifica-sito] motori «""Pignatiello Parrucchieri"" Cirie'»: 8 risultati · domini: capelliextension.it (vivo: Capelli EXT - Elenco delle aziende produttrici di capelli in Italia. Posizione, ) · directory: instagram.com, facebook.com, firmania.it, aziende.virgilio.it",,,"Ciao, sono Patrick di DenkiCode. Hair e spa insieme in via Sismonda, con Nashi Argan e GHD come partner: a Ciriè è un livello che si vede.

Ho notato però una cosa: il link in bio porta su Facebook. Chi cerca «parrucchiere Ciriè» su Google trova una pagina social, non un sito vostro con i trattamenti.

Abbiamo preso ispirazione dal vostro profilo e abbiamo realizzato una bozza del vostro sito.

Preferite che ve la mandi qui, o prima ne parliamo due minuti al telefono? In ogni caso zero costi e zero impegno: se vi piace, poi ne parliamo. Se volete vedere cosa facciamo: denkicode.com","Pignatiello Parrucchieri, Cirie' (TO), via Angelo Sismonda 35. Hair & spa, partner Nashi Argan e GHD. 1916 post, 1273 follower.",2026-09-19-instagram-siti-piemonte-capelli.csv,siti,,
@nouvelle_parrucchieri_ivrea,Nouvelle Parrucchieri,Ivrea (TO),Parrucchiere,1036,1,"cercato «parrucchieri Ivrea» nella ricerca di Instagram → profilo letto dall’API il 19/9: nessun link in bio, in bio via Patrioti 7 [verifica-sito] motori «""Nouvelle Parrucchieri"" Ivrea»: 7 risultati · domini: capelliextension.it (vivo: Capelli EXT - Elenco delle aziende produttrici di capelli in Italia. Posizione, ) · directory: firmania.it, facebook.com, beautynailhairsalons.com, reteimprese.it",,,"Ciao, sono Patrick di DenkiCode. «Da 30 anni accanto a Voi», e la disponibilità a fare trasferte in tutta Italia: sono trent'anni di clienti che vi hanno tenuti lì.

Ho notato però una cosa: quella storia su Google non si legge da nessuna parte. Chi cerca «parrucchiere Ivrea» trova il profilo, e trent'anni diventano una riga in bio.

Abbiamo preso ispirazione dal vostro profilo e abbiamo realizzato una bozza del vostro sito.

Preferite che ve la mandi qui, o prima ne parliamo due minuti al telefono? In ogni caso zero costi e zero impegno: se vi piace, poi ne parliamo. Se volete vedere cosa facciamo: denkicode.com","Nouvelle Acconciature, Ivrea, via Patrioti 7. «Da 30 anni accanto a Voi», trasferte in tutta Italia. 874 post, 1036 follower.",2026-09-19-instagram-siti-piemonte-capelli.csv,siti,,
@parrucchiere_mirko_torino,Mirko Mogliotti Parrucchiere,Torino (TO),Parrucchiere,1290,3,"cercato «parrucchiere Torino» nella ricerca di Instagram → profilo letto dall’API il 19/9: link in bio: wa.me/393492248137, nessun dominio [verifica-sito] motori «""Mirko Mogliotti Parrucchiere"" Torino»: 3 risultati · domini: pictame.com (non risponde) · directory: instagram.com, threads.instagram.com",,,"Ciao, sono Patrick di DenkiCode. «Sarti del capello, consulenza sincera zero filtri»: è la bio più diretta che ho letto oggi, e in corso Francia funziona.

Ho notato però una cosa: l'unico link che hai porta su WhatsApp. Chi cerca «parrucchiere corso Francia» su Google non trova una pagina tua dove quella consulenza è spiegata.

Abbiamo preso ispirazione dal tuo profilo e abbiamo realizzato una bozza del tuo sito.

Preferisci che te la mandi qui, o prima ne parliamo due minuti al telefono? In ogni caso zero costi e zero impegno: se ti piace, poi ne parliamo. Se vuoi vedere cosa facciamo: denkicode.com","Mirko Mogliotti, Torino, corso Francia 286. «Sarti del capello, consulenza sincera zero filtri». 611 post, 1290 follower.",2026-09-19-instagram-siti-piemonte-capelli.csv,siti,,
@bleach.hairconcept.torino,Bleach Hair Concept,Torino (TO),Parrucchiere,1783,3,"cercato «hair Torino» nella ricerca di Instagram → profilo letto dall’API il 19/9: link in bio: linktr.ee/bleachtorino, nessun dominio [verifica-sito] motori «""Bleach Hair Concept"" Torino»: 5 risultati · domini: bleachtorino.it (vivo) · directory: treatwell.it, instagram.com, fresha.com, linktr.ee",,,"Ciao, sono Patrick di DenkiCode. Air Touch specialist e partner Schwarzkopf in corso Francia: è una specializzazione che a Torino cercano in pochi posti.

Ho notato però una cosa: il link in bio è un Linktree, e su Google escono le schede Treatwell e Fresha. Chi cerca «Air Touch Torino» non trova una pagina vostra dove capire come lavorate.

Abbiamo preso ispirazione dal vostro profilo e abbiamo realizzato una bozza del vostro sito.

Preferite che ve la mandi qui, o prima ne parliamo due minuti al telefono? In ogni caso zero costi e zero impegno: se vi piace, poi ne parliamo. Se volete vedere cosa facciamo: denkicode.com","Bleach Hair Concept di Marco Garetto, Torino, corso Francia 95F. Air Touch specialist, partner Schwarzkopf. 153 post, 1783 follower.",2026-09-19-instagram-siti-piemonte-capelli.csv,siti,,
@la_bellezia_acconciature_,La BelleZia Acconciature,Rivoli (TO),Parrucchiere,1197,3,"cercato «acconciature Rivoli» nella ricerca di Instagram → profilo letto dall’API il 19/9: link in bio: un bit.ly accorciato, nessun dominio proprio [verifica-sito] motori «""La BelleZia Acconciature"" Rivoli»: 4 risultati · domini: capelliextension.it (vivo: Capelli EXT - Elenco delle aziende produttrici di capelli in Italia. Posizione, ) · directory: facebook.com, firmania.it, italy.worldplaces.me",,,"Ciao, sono Patrick di DenkiCode. Il gioco fra il vostro nome e la parola bellezza è fatto bene, e settecento post in corso Susa lo reggono.

Ho notato però una cosa: il «prenota qui» in bio porta a un link accorciato, non a una pagina vostra. Su Google un sito con il vostro nome non compare.

Abbiamo preso ispirazione dal vostro profilo e abbiamo realizzato una bozza del vostro sito.

Preferite che ve la mandi qui, o prima ne parliamo due minuti al telefono? In ogni caso zero costi e zero impegno: se vi piace, poi ne parliamo. Se volete vedere cosa facciamo: denkicode.com","La BelleZia, Rivoli, corso Susa 17. «Doniamo ai tuoi capelli la giusta BelleZia», hair stylist e trattamenti personalizzati. 714 post, 1197 follower.",2026-09-19-instagram-siti-piemonte-capelli.csv,siti,,
@designcapelli,Design Capelli,Nichelino (TO),Parrucchiere,203,3,"cercato «parrucchiere Nichelino» nella ricerca di Instagram → profilo letto dall’API il 19/9: link in bio: una pagina Facebook e un wa.me, nessun dominio [verifica-sito] motori «""Design Capelli"" Nichelino»: 9 risultati · domini: nessuno risponde · directory: facebook.com, paginebianche.it, fresha.com, firmania.it",,,"Ciao, sono Patrick di DenkiCode. Dal 2015 in via XXV Aprile: dieci anni nello stesso posto a Nichelino sono la garanzia che un cliente nuovo cerca.

Ho notato però una cosa: in bio ci sono Facebook e WhatsApp, e su Google esce una scheda Fresha. Un sito vostro, dove quei dieci anni si vedono, non c'è.

Abbiamo preso ispirazione dal vostro profilo e abbiamo realizzato una bozza del vostro sito.

Preferite che ve la mandi qui, o prima ne parliamo due minuti al telefono? In ogni caso zero costi e zero impegno: se vi piace, poi ne parliamo. Se volete vedere cosa facciamo: denkicode.com","Design Capelli, Nichelino, via XXV Aprile 11. Hair salon dal 2015, prenotazioni via WhatsApp. 59 post, 203 follower.",2026-09-19-instagram-siti-piemonte-capelli.csv,siti,,
@acconciature.style,Vincenzo Lambusta Parrucchiere,Riva presso Chieri (TO),Parrucchiere,1955,1,"cercato «parrucchiere Chieri» nella ricerca di Instagram → profilo letto dall’API il 19/9: nessun link in bio, appuntamenti chiesti in DM [verifica-sito] motori «""Vincenzo Lambusta Parrucchiere"" Riva presso Chieri»: 0 risultati · domini: nessuno risponde",,,"Ciao, sono Patrick di DenkiCode. Aperto anche la domenica mattina: a Riva presso Chieri è la cosa che ti fa scegliere da chi ha la settimana piena.

Ho notato però una cosa: gli appuntamenti passano tutti dai DM, e su Google un sito tuo non compare. Quella domenica mattina non la legge nessuno che non ti segua già.

Abbiamo preso ispirazione dal tuo profilo e abbiamo realizzato una bozza del tuo sito.

Preferisci che te la mandi qui, o prima ne parliamo due minuti al telefono? In ogni caso zero costi e zero impegno: se ti piace, poi ne parliamo. Se vuoi vedere cosa facciamo: denkicode.com","Vincenzo Lambusta, Riva presso Chieri, via Vittorio Veneto 20. Uomo e donna, aperto anche la domenica mattina. 91 post, 1955 follower.",2026-09-19-instagram-siti-piemonte-capelli.csv,siti,,
@serenityhair_chieri,Serenity Hair,Chieri (TO),Parrucchiere,505,1,"cercato «hair Chieri» nella ricerca di Instagram → profilo letto dall’API il 19/9: nessun link in bio, in bio via Gramsci 35 e il numero 351 7942605 [verifica-sito] motori «""Serenity Hair"" Chieri»: 3 risultati · domini: serenity-hair.com (non risponde, indovinato) · directory: treatwell.it, instagram.com, empresite.it",,,"Ciao, sono Patrick di DenkiCode. «L'arte della precisione in ogni gesto», color expert: in via Gramsci è una dichiarazione tecnica, non uno slogan.

Ho notato però una cosa: per prenotare c'è solo il 351, e su Google esce la scheda Treatwell. Chi cerca «color expert Chieri» non trova una pagina tua.

Abbiamo preso ispirazione dal tuo profilo e abbiamo realizzato una bozza del tuo sito.

Preferisci che te la mandi qui, o prima ne parliamo due minuti al telefono? In ogni caso zero costi e zero impegno: se ti piace, poi ne parliamo. Se vuoi vedere cosa facciamo: denkicode.com","Serenity Hair, Chieri, via Gramsci 35. Hair stylist e color expert, «l'arte della precisione in ogni gesto». 31 post, 505 follower.",2026-09-19-instagram-siti-piemonte-capelli.csv,siti,,
@la_barberia_di_pinerolo,La Barberia di Pinerolo,Pinerolo (TO),Barber,722,3,"cercato «barber Pinerolo» nella ricerca di Instagram → profilo letto dall’API il 19/9: link in bio: linktr.ee/labarberiadipinerolo, nessun dominio [verifica-sito] motori «""La Barberia di Pinerolo"" Pinerolo»: 3 risultati · domini: nessuno risponde · directory: linktr.ee, instagram.com, facebook.com",,,"Ciao, sono Patrick di DenkiCode. Senza appuntamento, uomo e bimbo, dal martedì al sabato: in via Buniva è la formula che ai padri con il figlio dietro serve davvero.

Ho notato però una cosa: il link in bio è un Linktree. Chi cerca «barbiere Pinerolo» su Google non trova una pagina vostra con orari e prezzi.

Abbiamo preso ispirazione dal vostro profilo e abbiamo realizzato una bozza del vostro sito.

Preferite che ve la mandi qui, o prima ne parliamo due minuti al telefono? In ogni caso zero costi e zero impegno: se vi piace, poi ne parliamo. Se volete vedere cosa facciamo: denkicode.com","La Barberia di Pinerolo, via Buniva 36. Uomo e bimbo, senza appuntamento, martedi'-sabato. 4 post, 722 follower.",2026-09-19-instagram-siti-piemonte-capelli.csv,siti,,
@barberia_royal_orbassano,Barberia Royal,Orbassano (TO),Barber,513,5,"cercato «barber Orbassano» nella ricerca di Instagram → profilo letto dall’API il 19/9: link in bio: widget.treatwell.it/salone/453581, nessun dominio proprio [verifica-sito] motori «""Barberia Royal"" Orbassano»: 8 risultati · domini: zetabarber.it (vivo: Prenota qui il tuo taglio dal Barbiere - ZetaBarber); capelliextension.it (vivo: Capelli EXT - Elenco delle aziende produttrici di capelli in Italia. Posizione, ); barberiaroyal.com (non risponde, indovinato) · directory: treatwell.it, sites.google.com, facebook.com, fresha.com",,,"Ciao, sono Patrick di DenkiCode. «La tradizione della barberia»: duecentocinquanta post in via Montessori mostrano che è il mestiere vecchio fatto bene.

Ho notato però una cosa: per prenotare si passa da Treatwell, che è una pagina dentro il sito di qualcun altro. Chi cerca «barberia Orbassano» trova Treatwell, non voi.

Abbiamo preso ispirazione dal vostro profilo e abbiamo realizzato una bozza del vostro sito.

Preferite che ve la mandi qui, o prima ne parliamo due minuti al telefono? In ogni caso zero costi e zero impegno: se vi piace, poi ne parliamo. Se volete vedere cosa facciamo: denkicode.com","Barberia Royal, Orbassano, via Maria Montessori 10/2/B. «La tradizione della barberia», prenotazioni su Treatwell. 250 post, 513 follower.",2026-09-19-instagram-siti-piemonte-capelli.csv,siti,,
