Account IG,Nome attivita,Comune (prov),Segmento,Follower,Gancio (1-6),Esito verifica sito,DM inviato (data),Esito DM,Messaggio,Scheda
@stevelamurart,Steve La Mura - anime & manga,Saronno (VA),Tattoo,69000,1,Nessun sito: unico link un profilo VINTED,,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Steve La Mura - anime & manga e su Google non trovo un vostro sito: c'è Instagram, ci sono le schede degli altri, ma un sito vostro no.

Le foto che pubblica sono già metà del lavoro: con quelle le preparo la prima schermata di come sarebbe il vostro sito e gliela mando qui. Gratis e senza impegno — la guarda, e se non le piace me lo dice e non ci sentiamo più.

Sul costo non le faccio girare la testa: si parla di poche centinaia di euro una volta, non di migliaia, più una quota annuale per tenerlo online. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela preparo?","Via San Giuseppe 38, Saronno — lavora fra Saronno e Milano
⚠️ Oltre 71.000 follower e uno studio suo (@slm.tattoostudio), specializzato in anime e manga.
Non è un piccolo studio di provincia: ha un pubblico nazionale e quasi certamente più richieste di quante ne evada. Il messaggio standard qui suona fuori misura — o si riscrive, o si salta."
@_.the.ink.paradise._,The Ink Paradise,Saronno (VA),Tattoo/piercing,18900,1,"Nessun sito: solo Linktree. By women for women, walk-in",,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di The Ink Paradise e su Google non trovo un vostro sito: c'è Instagram, ci sono le schede degli altri, ma un sito vostro no.

Le foto che pubblica sono già metà del lavoro: con quelle le preparo la prima schermata di come sarebbe il vostro sito e gliela mando qui. Gratis e senza impegno — la guarda, e se non le piace me lo dice e non ci sentiamo più.

Sul costo non le faccio girare la testa: si parla di poche centinaia di euro una volta, non di migliaia, più una quota annuale per tenerlo online. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela preparo?","Saronno. La ricerca non trova niente di italiano con questo nome: solo studi omonimi negli Stati Uniti.
Nessuna scheda, nessuna recensione, nessun sito: esiste solo il profilo Instagram."
@arotattoo,Aro Tattoo / Redant,Saronno (VA),Tattoo,12800,1,"Nessun sito, nessun link",,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Aro Tattoo / Redant e su Google non trovo un vostro sito: c'è Instagram, ci sono le schede degli altri, ma un sito vostro no.

Le foto che pubblica sono già metà del lavoro: con quelle le preparo la prima schermata di come sarebbe il vostro sito e gliela mando qui. Gratis e senza impegno — la guarda, e se non le piace me lo dice e non ci sentiamo più.

Sul costo non le faccio girare la testa: si parla di poche centinaia di euro una volta, non di migliaia, più una quota annuale per tenerlo online. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela preparo?","Via Molino 4, Saronno · Marco Vitetta, in arte Aro (anche Redant Tattoo)
Specializzato in biomeccanico. Buon seguito su Instagram, ma nessuna recensione pubblica da nessuna parte."
@christiannapolitatt,Christian Napoli - Light Ink,Saronno (VA),Tattoo,7614,1,"Nessun sito, nessun link",,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Christian Napoli - Light Ink e su Google non trovo un vostro sito: c'è Instagram, ci sono le schede degli altri, ma un sito vostro no.

Le foto che pubblica sono già metà del lavoro: con quelle le preparo la prima schermata di come sarebbe il vostro sito e gliela mando qui. Gratis e senza impegno — la guarda, e se non le piace me lo dice e non ci sentiamo più.

Sul costo non le faccio girare la testa: si parla di poche centinaia di euro una volta, non di migliaia, più una quota annuale per tenerlo online. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela preparo?","Saronno, Light Ink. La ricerca non restituisce niente: né scheda, né recensioni, né sito.
⚠️ Prima di scrivere, controlla che lo studio sia ancora aperto: nessuna traccia fuori da Instagram può voler dire che ha chiuso."
@miguelrtat2,Miguel Rodriguez - Santos Tattoo,Gallarate (VA),Tattoo,6448,5,"IL GANCIO MIGLIORE: link in bio warm-dieffenbachia-09756f.netlify.app, indirizzo automatico Netlify mai sostituito",,SCARTATO — santostattoo.com è un sito su misura aggiornato al 2024: il messaggio sul «non trovo un sito» qui brucia la credibilità,,"Santos Tattoo, Via San Giovanni Bosco 9, Gallarate · studio aperto dal 2008, 124 recensioni
Miguel Rodriguez, colombiano, in Italia dal 2016, tatua da quando aveva 16 anni. 6.400 follower.
⛔ HA GIÀ UN SITO, E BUONO: santostattoo.com — fatto su misura dall'agenzia LimeWeb, copyright 2024, schede degli artisti, gallerie, testimonianze. Non è un sito da rifare."
@colorstattoovarese,Colors Tattoo Shop,Varese (VA),Tattoo/piercing,5519,1,"Nessun sito, nessun link",,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Colors Tattoo Shop e su Google non trovo un vostro sito: c'è Instagram, ci sono le schede degli altri, ma un sito vostro no.

Le foto che pubblica sono già metà del lavoro: con quelle le preparo la prima schermata di come sarebbe il vostro sito e gliela mando qui. Gratis e senza impegno — la guarda, e se non le piace me lo dice e non ci sentiamo più.

Sul costo non le faccio girare la testa: si parla di poche centinaia di euro una volta, non di migliaia, più una quota annuale per tenerlo online. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela preparo?","Via Cavour 11, Varese centro · tel. 373 8782646 · colorsvarese@gmail.com
⚠️ Aperto dal 1997: quasi trent'anni in centro a Varese. Google 4,8 su 160 recensioni — il punteggio più solido della lista.
Nelle recensioni il nome che ricorre è Angelo, il piercer. Contatti solo Facebook e mail: nessun sito."
@arnaldo_bel_fiore_tattooartist,Arnaldo Bel Fiore,Varese centro (VA),Tattoo,5375,1,Nessun sito: unico link un articolo de La Provincia di Varese,,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Arnaldo Bel Fiore e su Google non trovo un vostro sito: c'è Instagram, ci sono le schede degli altri, ma un sito vostro no.

Le foto che pubblica sono già metà del lavoro: con quelle le preparo la prima schermata di come sarebbe il vostro sito e gliela mando qui. Gratis e senza impegno — la guarda, e se non le piace me lo dice e non ci sentiamo più.

Sul costo non le faccio girare la testa: si parla di poche centinaia di euro una volta, non di migliaia, più una quota annuale per tenerlo online. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela preparo?","Arna Tattoo & Art Gallery, Piazza della Repubblica, Varese · WhatsApp 340 8379621
5.317 follower. Realismo: ritratti e paesaggi. Lo studio è anche galleria, con carboncini ispirati a Caravaggio.
⚠️ Primo premio bianco e nero realistico alla United Ink No Limits di New York, con un pezzo da 11 ore. La Provincia di Varese gli ha dedicato due articoli.
Un premio internazionale e nessun sito: è l'aggancio più forte di tutta la lista."
@biumotattooclub,Biumo Tattoo Club,Varese (VA),Tattoo/piercing,4784,1,Nessun sito: in bio una gmail,,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Biumo Tattoo Club e su Google non trovo un vostro sito: c'è Instagram, ci sono le schede degli altri, ma un sito vostro no.

Le foto che pubblica sono già metà del lavoro: con quelle le preparo la prima schermata di come sarebbe il vostro sito e gliela mando qui. Gratis e senza impegno — la guarda, e se non le piace me lo dice e non ci sentiamo più.

Sul costo non le faccio girare la testa: si parla di poche centinaia di euro una volta, non di migliaia, più una quota annuale per tenerlo online. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela preparo?","Via Ulisse Merini 22, Varese · Francesco Verri e Irene Giaccaglini, dal 2017
Il nome è un omaggio al Bristol Tattoo Club, con Biumo al posto di Bristol. American traditional, pareti coperte di disegni originali e foto d'epoca.
111 recensioni, tutte positive. VareseNoi gli ha dedicato un articolo nel febbraio 2025."
@sevenlakestattoo,Seven Lakes Tattoo & Piercing,Varese (VA),Tattoo/piercing,4650,1,"Nessun sito, nessun link",,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Seven Lakes Tattoo & Piercing e su Google non trovo un vostro sito: c'è Instagram, ci sono le schede degli altri, ma un sito vostro no.

Le foto che pubblica sono già metà del lavoro: con quelle le preparo la prima schermata di come sarebbe il vostro sito e gliela mando qui. Gratis e senza impegno — la guarda, e se non le piace me lo dice e non ci sentiamo più.

Sul costo non le faccio girare la testa: si parla di poche centinaia di euro una volta, non di migliaia, più una quota annuale per tenerlo online. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela preparo?","Via Carrobbio 11, Varese
Google 5,0 su 72 recensioni; su un altro elenco 4,9, con il 90% che lo raccomanda.
Il piercing è un punto di forza dichiarato: richiamano il cliente dopo 30 giorni per controllare la guarigione — un dettaglio che in una pagina web vale."
@minimaltattoovarese,Minimal Tattoo,Varese (VA),Tattoo,4247,5,Non hanno un sito loro: il link e una pagina dentro folkloreatelier.com,,,,"Varese. La ricerca non trova nulla: nessuna scheda, nessuna recensione, nessun sito.
⚠️ In lista ha il gancio 5 (pagina su piattaforma) ma niente lo conferma: guarda il link in bio prima di mandare, o passa al gancio 1."
@artemtattooatelier,Artem Tattoo Studio,Varese (VA),Tattoo,3881,1,Nessun sito: solo wa.me,,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Artem Tattoo Studio e su Google non trovo un vostro sito: c'è Instagram, ci sono le schede degli altri, ma un sito vostro no.

Le foto che pubblica sono già metà del lavoro: con quelle le preparo la prima schermata di come sarebbe il vostro sito e gliela mando qui. Gratis e senza impegno — la guarda, e se non le piace me lo dice e non ci sentiamo più.

Sul costo non le faccio girare la testa: si parla di poche centinaia di euro una volta, non di migliaia, più una quota annuale per tenerlo online. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela preparo?","Artem Tattoo Atelier, Via Cavour 37, Varese
28 recensioni. I nomi che tornano sono Chiara e Simone. Ambiente descritto come accogliente e curato.
A duecento metri da Colors Tattoo, che di recensioni ne ha 160: sulla stessa via, chi cerca online trova prima l'altro."
@manymany.tattoo,Many Many Tattoo,Busto Arsizio (VA),Tattoo/piercing,3518,1,Nessun sito: solo wa.me,,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Many Many Tattoo e su Google non trovo un vostro sito: c'è Instagram, ci sono le schede degli altri, ma un sito vostro no.

Le foto che pubblica sono già metà del lavoro: con quelle le preparo la prima schermata di come sarebbe il vostro sito e gliela mando qui. Gratis e senza impegno — la guarda, e se non le piace me lo dice e non ci sentiamo più.

Sul costo non le faccio girare la testa: si parla di poche centinaia di euro una volta, non di migliaia, più una quota annuale per tenerlo online. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela preparo?","Piazza Cristoforo Colombo 4, Busto Arsizio
Nessuna recensione: la scheda è aperta e vuota, «sii il primo a recensire».
Compare negli elenchi di categoria e basta. Fuori da Instagram non esiste."
@le.trumilu.tattoo,Le Trumilu Tattoo,Varese (VA),Tattoo,1734,1,Nessun sito: solo wa.me,,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Le Trumilu Tattoo e su Google non trovo un vostro sito: c'è Instagram, ci sono le schede degli altri, ma un sito vostro no.

Le foto che pubblica sono già metà del lavoro: con quelle le preparo la prima schermata di come sarebbe il vostro sito e gliela mando qui. Gratis e senza impegno — la guarda, e se non le piace me lo dice e non ci sentiamo più.

Sul costo non le faccio girare la testa: si parla di poche centinaia di euro una volta, non di migliaia, più una quota annuale per tenerlo online. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela preparo?","Via Bainsizza 55, Varese · tel. 345 4693251
Descritto come «una nuova realtà» varesina: studio recente. Nessuna recensione su PagineGialle."
@cindy.tattoo,Cinzia Farumi - realistico,Galbiate (LC) DA CONFERMARE,Tattoo,16800,1,"Nessun sito, nessun link. Comune non in bio: confermare",,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Cinzia Farumi - realistico e su Google non trovo un vostro sito: c'è Instagram, ci sono le schede degli altri, ma un sito vostro no.

Le foto che pubblica sono già metà del lavoro: con quelle le preparo la prima schermata di come sarebbe il vostro sito e gliela mando qui. Gratis e senza impegno — la guarda, e se non le piace me lo dice e non ci sentiamo più.

Sul costo non le faccio girare la testa: si parla di poche centinaia di euro una volta, non di migliaia, più una quota annuale per tenerlo online. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela preparo?","Via Ettore Monti 18/22, Galbiate (LC) · lun-sab 9-18 · Cindy Tatoo di Cinzia Farumi
⚠️ 17.000 follower, e un Guinness World Record: ha tatuato per 63 ore e 56 minuti di fila, a 26 anni. Ne hanno scritto Il Giorno, LeccoNotizie e LeccoNews, ed è stata ospite a RTL 102.5.
Realistico: tigri, gufi, polpi, rose.
Un record mondiale e nessun sito da mostrare: se qualcuno cerca «tatuatrice Guinness Lecco» non trova una pagina sua."
@scaccomattotattoo,Scacco Matto Tattoo,Bosisio Parini (LC),Tattoo/piercing/PMU,8132,1,Nessun sito: solo Linktree. Dal 2010. ATTENZIONE: hanno anche Seregno (MB),,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Scacco Matto Tattoo e su Google non trovo un vostro sito: c'è Instagram, ci sono le schede degli altri, ma un sito vostro no.

Le foto che pubblica sono già metà del lavoro: con quelle le preparo la prima schermata di come sarebbe il vostro sito e gliela mando qui. Gratis e senza impegno — la guarda, e se non le piace me lo dice e non ci sentiamo più.

Sul costo non le faccio girare la testa: si parla di poche centinaia di euro una volta, non di migliaia, più una quota annuale per tenerlo online. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela preparo?","Via IV Novembre 19, Bosisio Parini · tel. 338 7446020
4,9 su 5, 1.184 like e 724 check-in su Facebook: numeri buoni, ma tutti dentro i social di qualcun altro.
Tatuaggi, piercing e trucco permanente."
@golden_skin_tattoo,Golden Skin Tattoo,Bergamo (BG),Tattoo/piercing/PMU,7274,1,"Nessun sito, nessun link",,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Golden Skin Tattoo e su Google non trovo un vostro sito: c'è Instagram, ci sono le schede degli altri, ma un sito vostro no.

Le foto che pubblica sono già metà del lavoro: con quelle le preparo la prima schermata di come sarebbe il vostro sito e gliela mando qui. Gratis e senza impegno — la guarda, e se non le piace me lo dice e non ci sentiamo più.

Sul costo non le faccio girare la testa: si parla di poche centinaia di euro una volta, non di migliaia, più una quota annuale per tenerlo online. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela preparo?","Via Zambonate 51, Bergamo (centro) · Giacomo Facoetti
4,7 su 91 recensioni. Lun-sab, mercoledì solo pomeriggio.
Tatuaggi, piercing e PMU: tre servizi diversi che su Instagram si confondono e su una pagina si separerebbero."
@mr_pma_lecco,Mr Pma Tattoo,Lecco (LC),Tattoo,4901,1,"Nessun sito, nessun link",,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Mr Pma Tattoo e su Google non trovo un vostro sito: c'è Instagram, ci sono le schede degli altri, ma un sito vostro no.

Le foto che pubblica sono già metà del lavoro: con quelle le preparo la prima schermata di come sarebbe il vostro sito e gliela mando qui. Gratis e senza impegno — la guarda, e se non le piace me lo dice e non ci sentiamo più.

Sul costo non le faccio girare la testa: si parla di poche centinaia di euro una volta, non di migliaia, più una quota annuale per tenerlo online. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela preparo?","Vicolo della Torre 17 e Via Nazario Sauro 4, Lecco
È il gemello di @mr_pma_erba (più su in questa lista): stessa proprietà, due città.
Prenotazioni via Fresha. ⚠️ Se scrivi a tutti e due, ricordati che è la stessa persona: due messaggi identici a due profili suoi bruciano il contatto."
@tattoo.club.bergamo,Tattoo Club Bergamo,Bergamo (BG),Tattoo,4681,1,"Nessun sito, nessun link",,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Tattoo Club Bergamo e su Google non trovo un vostro sito: c'è Instagram, ci sono le schede degli altri, ma un sito vostro no.

Le foto che pubblica sono già metà del lavoro: con quelle le preparo la prima schermata di come sarebbe il vostro sito e gliela mando qui. Gratis e senza impegno — la guarda, e se non le piace me lo dice e non ci sentiamo più.

Sul costo non le faccio girare la testa: si parla di poche centinaia di euro una volta, non di migliaia, più una quota annuale per tenerlo online. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela preparo?","Tattoo Club North Italy, Via Broseta 101L, Bergamo · tel. 340 1810319
4,8 su Fresha, 96% di raccomandazioni su Facebook (17 recensioni).
Specialità: dotwork, ornamentale, fineline, realismo, cover-up e tricopigmentazione — l'ultima è un servizio medico-estetico che si vende male in un post e bene in una pagina dedicata."
@shari_tattooer,Shari Piras - Atelier Selva,Merate (LC),Tattoo,4503,1,Nessun sito: il link e Google Maps,,,"Buongiorno, sono Patrick Sappa — ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Shari Piras - Atelier Selva e su Google non trovo un vostro sito: c'è Instagram, ci sono le schede degli altri, ma un sito vostro no.

Le foto che pubblica sono già metà del lavoro: con quelle le preparo la prima schermata di come sarebbe il vostro sito e gliela mando qui. Gratis e senza impegno — la guarda, e se non le piace me lo dice e non ci sentiamo più.

Sul costo non le faccio girare la testa: si parla di poche centinaia di euro una volta, non di migliaia, più una quota annuale per tenerlo online. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela preparo?","Atelier Selva, Merate (LC) · Shari Piras
Linee fini e delicate. Nessuna recensione pubblica trovata per l'atelier.
Lavora dentro uno studio di qualcun altro: il sito personale è quello che la stacca dall'insegna."
